order_id: o_00000, user_id: u_0000000001, prod_id: 1243822, order_time: 01-01-2022_06:08:04
order_id: o_00290, user_id: u_0000000001, prod_id: 1582498, order_time: 16-03-2022_09:07:24
order_id: o_00291, user_id: u_0000000007, prod_id: 1546085, order_time: 16-03-2022_15:15:28
order_id: o_00292, user_id: u_0000000004, prod_id: 1468734, order_time: 16-03-2022_21:23:32
order_id: o_00293, user_id: u_0000000007, prod_id: 1067458, order_time: 17-03-2022_03:31:36
order_id: o_00294, user_id: u_0000000003, prod_id: 1085393, order_time: 17-03-2022_09:39:40
order_id: o_00295, user_id: u_0000000007, prod_id: 1213153, order_time: 17-03-2022_15:47:44
order_id: o_00296, user_id: u_0000000009, prod_id: 1703940, order_time: 17-03-2022_21:55:48
order_id: o_00297, user_id: u_0000000009, prod_id: 1366042, order_time: 18-03-2022_04:03:52
order_id: o_00298, user_id: u_0000000008, prod_id: 1601199, order_time: 18-03-2022_10:11:56
order_id: o_00299, user_id: u_0000000008, prod_id: 986874, order_time: 18-03-2022_16:20:00
order_id: o_00300, user_id: u_0000000001, prod_id: 1454940, order_time: 18-03-2022_22:28:04
order_id: o_00301, user_id: u_0000000005, prod_id: 1693703, order_time: 19-03-2022_04:36:08
order_id: o_00302, user_id: u_0000000008, prod_id: 1267247, order_time: 19-03-2022_10:44:12
order_id: o_00303, user_id: u_0000000009, prod_id: 1094982, order_time: 19-03-2022_16:52:16
order_id: o_00304, user_id: u_0000000006, prod_id: 1627412, order_time: 19-03-2022_23:00:20
order_id: o_00305, user_id: u_0000000003, prod_id: 1684455, order_time: 20-03-2022_05:08:24
order_id: o_00306, user_id: u_0000000010, prod_id: 1116786, order_time: 20-03-2022_11:16:28
order_id: o_00307, user_id: u_0000000009, prod_id: 1585765, order_time: 20-03-2022_17:24:32
order_id: o_00308, user_id: u_0000000004, prod_id: 1241282, order_time: 20-03-2022_23:32:36
order_id: o_00309, user_id: u_0000000006, prod_id: 1314016, order_time: 21-03-2022_05:40:40
order_id: o_00310, user_id: u_0000000002, prod_id: 1097534, order_time: 21-03-2022_11:48:44
order_id: o_00311, user_id: u_0000000001, prod_id: 1570437, order_time: 21-03-2022_17:56:48
order_id: o_00312, user_id: u_0000000003, prod_id: 1606790, order_time: 22-03-2022_00:04:52
order_id: o_00313, user_id: u_0000000007, prod_id: 1458407, order_time: 22-03-2022_06:12:56
order_id: o_00314, user_id: u_0000000003, prod_id: 1655914, order_time: 22-03-2022_12:21:00
order_id: o_00315, user_id: u_0000000008, prod_id: 1395976, order_time: 22-03-2022_18:29:04
order_id: o_00316, user_id: u_0000000007, prod_id: 1609785, order_time: 23-03-2022_00:37:08
order_id: o_00317, user_id: u_0000000009, prod_id: 1386314, order_time: 23-03-2022_06:45:12
order_id: o_00318, user_id: u_0000000006, prod_id: 1293818, order_time: 23-03-2022_12:53:16
order_id: o_00319, user_id: u_0000000008, prod_id: 1582647, order_time: 23-03-2022_19:01:20
order_id: o_00320, user_id: u_0000000009, prod_id: 1313270, order_time: 24-03-2022_01:09:24
order_id: o_00321, user_id: u_0000000002, prod_id: 1575663, order_time: 24-03-2022_07:17:28
order_id: o_00322, user_id: u_0000000006, prod_id: 1432935, order_time: 24-03-2022_13:25:32
order_id: o_00323, user_id: u_0000000006, prod_id: 1665419, order_time: 24-03-2022_19:33:36
order_id: o_00324, user_id: u_0000000006, prod_id: 1218230, order_time: 25-03-2022_01:41:40
order_id: o_00325, user_id: u_0000000006, prod_id: 1447170, order_time: 25-03-2022_07:49:44
order_id: o_00326, user_id: u_0000000005, prod_id: 1670091, order_time: 25-03-2022_13:57:48
order_id: o_00327, user_id: u_0000000002, prod_id: 1344960, order_time: 25-03-2022_20:05:52
order_id: o_00328, user_id: u_0000000007, prod_id: 1701918, order_time: 26-03-2022_02:13:56
order_id: o_00329, user_id: u_0000000001, prod_id: 1705310, order_time: 26-03-2022_08:22:00
order_id: o_00330, user_id: u_0000000008, prod_id: 1042051, order_time: 26-03-2022_14:30:04
order_id: o_00331, user_id: u_0000000009, prod_id: 1695956, order_time: 26-03-2022_20:38:08
order_id: o_00332, user_id: u_0000000008, prod_id: 1652613, order_time: 27-03-2022_02:46:12
order_id: o_00333, user_id: u_0000000004, prod_id: 1274759, order_time: 27-03-2022_08:54:16
order_id: o_00334, user_id: u_0000000004, prod_id: 1453221, order_time: 27-03-2022_15:02:20
order_id: o_00335, user_id: u_0000000001, prod_id: 1652360, order_time: 27-03-2022_21:10:24
order_id: o_00336, user_id: u_0000000001, prod_id: 1210118, order_time: 28-03-2022_03:18:28
order_id: o_00337, user_id: u_0000000003, prod_id: 1709000, order_time: 28-03-2022_09:26:32
order_id: o_00338, user_id: u_0000000007, prod_id: 1405071, order_time: 28-03-2022_15:34:36
order_id: o_00339, user_id: u_0000000002, prod_id: 1567386, order_time: 28-03-2022_21:42:40
order_id: o_00340, user_id: u_0000000004, prod_id: 1709632, order_time: 29-03-2022_03:50:44
order_id: o_00341, user_id: u_0000000009, prod_id: 1565458, order_time: 29-03-2022_09:58:48
order_id: o_00342, user_id: u_0000000005, prod_id: 1122961, order_time: 29-03-2022_16:06:52
order_id: o_00343, user_id: u_0000000003, prod_id: 1457476, order_time: 29-03-2022_22:14:56
order_id: o_00344, user_id: u_0000000001, prod_id: 1639524, order_time: 30-03-2022_04:23:00
order_id: o_00345, user_id: u_0000000007, prod_id: 1192212, order_time: 30-03-2022_10:31:04
order_id: o_00346, user_id: u_0000000001, prod_id: 1718203, order_time: 30-03-2022_16:39:08
order_id: o_00347, user_id: u_0000000009, prod_id: 1691492, order_time: 30-03-2022_22:47:12
order_id: o_00348, user_id: u_0000000002, prod_id: 1223967, order_time: 31-03-2022_04:55:16
order_id: o_00349, user_id: u_0000000008, prod_id: 1011608, order_time: 31-03-2022_11:03:20
order_id: o_00350, user_id: u_0000000005, prod_id: 1195214, order_time: 31-03-2022_17:11:24
order_id: o_00351, user_id: u_0000000001, prod_id: 1578681, order_time: 31-03-2022_23:19:28
order_id: o_00352, user_id: u_0000000005, prod_id: 1188790, order_time: 01-04-2022_05:27:32
order_id: o_00353, user_id: u_0000000002, prod_id: 1307915, order_time: 01-04-2022_11:35:36
order_id: o_00354, user_id: u_0000000006, prod_id: 1629759, order_time: 01-04-2022_17:43:40
order_id: o_00355, user_id: u_0000000001, prod_id: 1558826, order_time: 01-04-2022_23:51:44
order_id: o_00356, user_id: u_0000000004, prod_id: 1308627, order_time: 02-04-2022_05:59:48
order_id: o_00357, user_id: u_0000000003, prod_id: 1619595, order_time: 02-04-2022_12:07:52
order_id: o_00358, user_id: u_0000000010, prod_id: 1511062, order_time: 02-04-2022_18:15:56
order_id: o_00359, user_id: u_0000000005, prod_id: 1607371, order_time: 03-04-2022_00:24:00
order_id: o_00360, user_id: u_0000000007, prod_id: 1675264, order_time: 03-04-2022_05:32:04
order_id: o_00361, user_id: u_0000000002, prod_id: 1255638, order_time: 03-04-2022_11:40:08
order_id: o_00362, user_id: u_0000000001, prod_id: 1665083, order_time: 03-04-2022_17:48:12
order_id: o_00363, user_id: u_0000000002, prod_id: 1120403, order_time: 03-04-2022_23:56:16
order_id: o_00364, user_id: u_0000000006, prod_id: 1600376, order_time: 04-04-2022_06:04:20
order_id: o_00365, user_id: u_0000000001, prod_id: 1367790, order_time: 04-04-2022_12:12:24
order_id: o_00366, user_id: u_0000000008, prod_id: 1333549, order_time: 04-04-2022_18:20:28
order_id: o_00367, user_id: u_0000000006, prod_id: 1546464, order_time: 05-04-2022_00:28:32
order_id: o_00368, user_id: u_0000000006, prod_id: 1307961, order_time: 05-04-2022_06:36:36
order_id: o_00369, user_id: u_0000000001, prod_id: 1115543, order_time: 05-04-2022_12:44:40
order_id: o_00370, user_id: u_0000000010, prod_id: 1311931, order_time: 05-04-2022_18:52:44
order_id: o_00371, user_id: u_0000000002, prod_id: 1660956, order_time: 06-04-2022_01:00:48
order_id: o_00372, user_id: u_0000000008, prod_id: 1658036, order_time: 06-04-2022_07:08:52
order_id: o_00373, user_id: u_0000000006, prod_id: 1313587, order_time: 06-04-2022_13:16:56
order_id: o_00374, user_id: u_0000000008, prod_id: 1665009, order_time: 06-04-2022_19:25:00
order_id: o_00375, user_id: u_0000000003, prod_id: 1337507, order_time: 07-04-2022_01:33:04
order_id: o_00376, user_id: u_0000000010, prod_id: 1319228, order_time: 07-04-2022_07:41:08
order_id: o_00377, user_id: u_0000000001, prod_id: 1064158, order_time: 07-04-2022_13:49:12
order_id: o_00378, user_id: u_0000000008, prod_id: 1562631, order_time: 07-04-2022_19:57:16
order_id: o_00379, user_id: u_0000000008, prod_id: 1574316, order_time: 08-04-2022_02:05:20
order_id: o_00380, user_id: u_0000000006, prod_id: 1420143, order_time: 08-04-2022_08:13:24
order_id: o_00381, user_id: u_0000000007, prod_id: 1240473, order_time: 08-04-2022_14:21:28
order_id: o_00382, user_id: u_0000000002, prod_id: 1353276, order_time: 08-04-2022_20:29:32
order_id: o_00383, user_id: u_0000000009, prod_id: 1311955, order_time: 09-04-2022_02:37:36
order_id: o_00384, user_id: u_0000000008, prod_id: 1138740, order_time: 09-04-2022_08:45:40
order_id: o_00385, user_id: u_0000000002, prod_id: 1292483, order_time: 09-04-2022_14:53:44
order_id: o_00386, user_id: u_0000000004, prod_id: 1405407, order_time: 09-04-2022_21:01:48
order_id: o_00387, user_id: u_0000000008, prod_id: 1533670, order_time: 10-04-2022_03:09:52
order_id: o_00388, user_id: u_0000000007, prod_id: 1147834, order_time: 10-04-2022_09:17:56
order_id: o_00389, user_id: u_0000000002, prod_id: 1219631, order_time: 10-04-2022_15:26:00
order_id: o_00390, user_id: u_0000000009, prod_id: 1189143, order_time: 10-04-2022_21:34:04
order_id: o_00391, user_id: u_0000000009, prod_id: 1135324, order_time: 11-04-2022_03:42:08
order_id: o_00392, user_id: u_0000000004, prod_id: 1625654, order_time: 11-04-2022_09:50:12
order_id: o_00393, user_id: u_0000000002, prod_id: 1479380, order_time: 11-04-2022_15:58:16
order_id: o_00394, user_id: u_0000000001, prod_id: 1300331, order_time: 11-04-2022_22:06:20
order_id: o_00395, user_id: u_0000000001, prod_id: 1183615, order_time: 12-04-2022_04:14:24
order_id: o_00396, user_id: u_0000000010, prod_id: 1248129, order_time: 12-04-2022_10:22:28
order_id: o_00397, user_id: u_0000000001, prod_id: 1722915, order_time: 12-04-2022_16:30:32
order_id: o_00398, user_id: u_0000000007, prod_id: 994067, order_time: 12-04-2022_22:38:36
order_id: o_00399, user_id: u_0000000004, prod_id: 1668606, order_time: 13-04-2022_04:46:40
order_id: o_00400, user_id: u_0000000010, prod_id: 1606397, order_time: 13-04-2022_10:54:44
order_id: o_00401, user_id: u_0000000003, prod_id: 1069960, order_time: 13-04-2022_17:02:48
order_id: o_00402, user_id: u_0000000001, prod_id: 1528172, order_time: 13-04-2022_23:10:52
order_id: o_00403, user_id: u_0000000001, prod_id: 1439448, order_time: 14-04-2022_05:18:56
order_id: o_00404, user_id: u_0000000008, prod_id: 1643415, order_time: 14-04-2022_11:27:00
order_id: o_00405, user_id: u_0000000006, prod_id: 1528027, order_time: 14-04-2022_17:35:04
order_id: o_00406, user_id: u_0000000010, prod_id: 1308752, order_time: 14-04-2022_23:43:08
order_id: o_00407, user_id: u_0000000009, prod_id: 1150903, order_time: 15-04-2022_05:51:12
order_id: o_00408, user_id: u_0000000007, prod_id: 1614181, order_time: 15-04-2022_11:59:16
order_id: o_00409, user_id: u_0000000008, prod_id: 1229781, order_time: 15-04-2022_18:07:20
order_id: o_00410, user_id: u_0000000005, prod_id: 1410113, order_time: 16-04-2022_00:15:24
order_id: o_00411, user_id: u_0000000005, prod_id: 1715842, order_time: 16-04-2022_06:23:28
order_id: o_00412, user_id: u_0000000008, prod_id: 1682287, order_time: 16-04-2022_12:31:32
order_id: o_00413, user_id: u_0000000009, prod_id: 1604149, order_time: 16-04-2022_18:39:36
order_id: o_00414, user_id: u_0000000006, prod_id: 1311081, order_time: 17-04-2022_00:47:40
order_id: o_00415, user_id: u_0000000009, prod_id: 1233813, order_time: 17-04-2022_06:55:44
order_id: o_00416, user_id: u_0000000007, prod_id: 1313927, order_time: 17-04-2022_13:03:48
order_id: o_00417, user_id: u_0000000010, prod_id: 1635075, order_time: 17-04-2022_19:11:52
order_id: o_00418, user_id: u_0000000004, prod_id: 1049740, order_time: 18-04-2022_01:19:56
order_id: o_00419, user_id: u_0000000008, prod_id: 1712126, order_time: 18-04-2022_07:28:00
order_id: o_00420, user_id: u_0000000004, prod_id: 1720199, order_time: 18-04-2022_13:36:04
order_id: o_00421, user_id: u_0000000003, prod_id: 1314510, order_time: 18-04-2022_19:44:08
order_id: o_00422, user_id: u_0000000003, prod_id: 1409743, order_time: 19-04-2022_01:52:12
order_id: o_00423, user_id: u_0000000008, prod_id: 1563620, order_time: 19-04-2022_08:00:16
order_id: o_00424, user_id: u_0000000006, prod_id: 1701018, order_time: 19-04-2022_14:08:20
order_id: o_00425, user_id: u_0000000004, prod_id: 1227776, order_time: 19-04-2022_20:16:24
order_id: o_00426, user_id: u_0000000009, prod_id: 1130937, order_time: 20-04-2022_02:24:28
order_id: o_00427, user_id: u_0000000006, prod_id: 1409569, order_time: 20-04-2022_08:32:32
order_id: o_00428, user_id: u_0000000004, prod_id: 1266793, order_time: 20-04-2022_14:40:36
order_id: o_00429, user_id: u_0000000001, prod_id: 1649594, order_time: 20-04-2022_20:48:40
order_id: o_00430, user_id: u_0000000004, prod_id: 1567528, order_time: 21-04-2022_02:56:44
order_id: o_00431, user_id: u_0000000001, prod_id: 1314316, order_time: 21-04-2022_09:04:48
order_id: o_00432, user_id: u_0000000006, prod_id: 1275635, order_time: 21-04-2022_15:12:52
order_id: o_00433, user_id: u_0000000008, prod_id: 1275349, order_time: 21-04-2022_21:20:56
order_id: o_00434, user_id: u_0000000006, prod_id: 1617674, order_time: 22-04-2022_03:29:00
order_id: o_00435, user_id: u_0000000010, prod_id: 1642723, order_time: 22-04-2022_09:37:04
order_id: o_00436, user_id: u_0000000006, prod_id: 1514299, order_time: 22-04-2022_15:45:08
order_id: o_00437, user_id: u_0000000009, prod_id: 1163536, order_time: 22-04-2022_21:53:12
order_id: o_00438, user_id: u_0000000002, prod_id: 1569581, order_time: 23-04-2022_04:01:16
order_id: o_00439, user_id: u_0000000002, prod_id: 1598616, order_time: 23-04-2022_10:09:20
order_id: o_00440, user_id: u_0000000010, prod_id: 1581604, order_time: 23-04-2022_16:17:24
order_id: o_00441, user_id: u_0000000005, prod_id: 1604425, order_time: 23-04-2022_22:25:28
order_id: o_00442, user_id: u_0000000001, prod_id: 1709334, order_time: 24-04-2022_04:33:32
order_id: o_00443, user_id: u_0000000002, prod_id: 1200416, order_time: 24-04-2022_10:41:36
order_id: o_00444, user_id: u_0000000007, prod_id: 1565333, order_time: 24-04-2022_16:49:40
order_id: o_00445, user_id: u_0000000002, prod_id: 1440458, order_time: 24-04-2022_22:57:44
order_id: o_00446, user_id: u_0000000009, prod_id: 1246458, order_time: 25-04-2022_05:05:48
order_id: o_00447, user_id: u_0000000008, prod_id: 1675339, order_time: 25-04-2022_11:13:52
order_id: o_00448, user_id: u_0000000009, prod_id: 1494134, order_time: 25-04-2022_17:21:56
order_id: o_00449, user_id: u_0000000005, prod_id: 1696232, order_time: 25-04-2022_23:30:00
order_id: o_00450, user_id: u_0000000004, prod_id: 1546114, order_time: 26-04-2022_05:38:04
order_id: o_00451, user_id: u_0000000010, prod_id: 1217019, order_time: 26-04-2022_11:46:08
order_id: o_00452, user_id: u_0000000004, prod_id: 1575574, order_time: 26-04-2022_17:54:12
order_id: o_00453, user_id: u_0000000003, prod_id: 1620449, order_time: 27-04-2022_00:02:16
order_id: o_00454, user_id: u_0000000010, prod_id: 1331745, order_time: 27-04-2022_06:10:20
order_id: o_00455, user_id: u_0000000006, prod_id: 1437694, order_time: 27-04-2022_12:18:24
order_id: o_00456, user_id: u_0000000001, prod_id: 1659372, order_time: 27-04-2022_18:26:28
order_id: o_00457, user_id: u_0000000006, prod_id: 1012070, order_time: 28-04-2022_00:34:32
order_id: o_00458, user_id: u_0000000001, prod_id: 1666919, order_time: 28-04-2022_06:42:36
order_id: o_00459, user_id: u_0000000007, prod_id: 1301574, order_time: 28-04-2022_12:50:40
order_id: o_00460, user_id: u_0000000008, prod_id: 1681369, order_time: 28-04-2022_18:58:44
order_id: o_00461, user_id: u_0000000005, prod_id: 1350778, order_time: 29-04-2022_01:06:48
order_id: o_00462, user_id: u_0000000007, prod_id: 1374015, order_time: 29-04-2022_07:14:52
order_id: o_00463, user_id: u_0000000008, prod_id: 1381149, order_time: 29-04-2022_13:22:56
order_id: o_00464, user_id: u_0000000010, prod_id: 1360690, order_time: 29-04-2022_19:31:00
order_id: o_00465, user_id: u_0000000002, prod_id: 1423406, order_time: 30-04-2022_01:39:04
order_id: o_00466, user_id: u_0000000006, prod_id: 1231452, order_time: 30-04-2022_07:47:08
order_id: o_00467, user_id: u_0000000002, prod_id: 1017024, order_time: 30-04-2022_13:55:12
order_id: o_00468, user_id: u_0000000007, prod_id: 1171915, order_time: 30-04-2022_20:03:16
order_id: o_00469, user_id: u_0000000002, prod_id: 1441100, order_time: 01-05-2022_02:11:20
order_id: o_00470, user_id: u_0000000006, prod_id: 1579221, order_time: 01-05-2022_08:19:24
order_id: o_00471, user_id: u_0000000002, prod_id: 1550153, order_time: 01-05-2022_14:27:28
order_id: o_00472, user_id: u_0000000002, prod_id: 1669237, order_time: 01-05-2022_20:35:32
order_id: o_00473, user_id: u_0000000009, prod_id: 1381049, order_time: 02-05-2022_02:43:36
order_id: o_00474, user_id: u_0000000007, prod_id: 1203021, order_time: 02-05-2022_08:51:40
order_id: o_00475, user_id: u_0000000002, prod_id: 1433988, order_time: 02-05-2022_14:59:44
order_id: o_00476, user_id: u_0000000003, prod_id: 1574737, order_time: 02-05-2022_21:07:48
order_id: o_00477, user_id: u_0000000003, prod_id: 1600347, order_time: 03-05-2022_03:15:52
order_id: o_00478, user_id: u_0000000001, prod_id: 992047, order_time: 03-05-2022_09:23:56
order_id: o_00479, user_id: u_0000000006, prod_id: 1499594, order_time: 03-05-2022_15:32:00
order_id: o_00480, user_id: u_0000000010, prod_id: 1208985, order_time: 03-05-2022_21:40:04
order_id: o_00481, user_id: u_0000000005, prod_id: 1655489, order_time: 04-05-2022_03:48:08
order_id: o_00482, user_id: u_0000000008, prod_id: 1420068, order_time: 04-05-2022_09:56:12
order_id: o_00483, user_id: u_0000000009, prod_id: 1583997, order_time: 04-05-2022_16:04:16
order_id: o_00484, user_id: u_0000000005, prod_id: 1675750, order_time: 04-05-2022_22:12:20
order_id: o_00485, user_id: u_0000000006, prod_id: 1449541, order_time: 05-05-2022_04:20:24
order_id: o_00486, user_id: u_0000000005, prod_id: 1284616, order_time: 05-05-2022_10:28:28
order_id: o_00487, user_id: u_0000000010, prod_id: 1427797, order_time: 05-05-2022_16:36:32
order_id: o_00488, user_id: u_0000000002, prod_id: 1641531, order_time: 05-05-2022_22:44:36
order_id: o_00489, user_id: u_0000000009, prod_id: 1695956, order_time: 06-05-2022_04:52:40
order_id: o_00490, user_id: u_0000000010, prod_id: 1565869, order_time: 06-05-2022_11:00:44
order_id: o_00491, user_id: u_0000000009, prod_id: 1457987, order_time: 06-05-2022_17:08:48
order_id: o_00492, user_id: u_0000000006, prod_id: 1128474, order_time: 06-05-2022_23:16:52
order_id: o_00493, user_id: u_0000000003, prod_id: 1456709, order_time: 07-05-2022_05:24:56
order_id: o_00494, user_id: u_0000000004, prod_id: 1514299, order_time: 07-05-2022_11:33:00
order_id: o_00495, user_id: u_0000000002, prod_id: 1068858, order_time: 07-05-2022_17:41:04
order_id: o_00496, user_id: u_0000000007, prod_id: 1678619, order_time: 07-05-2022_23:49:08
order_id: o_00497, user_id: u_0000000004, prod_id: 1676508, order_time: 08-05-2022_05:57:12
order_id: o_00498, user_id: u_0000000003, prod_id: 1552489, order_time: 08-05-2022_12:05:16
order_id: o_00499, user_id: u_0000000002, prod_id: 1658891, order_time: 08-05-2022_18:13:20
order_id: o_00500, user_id: u_0000000009, prod_id: 1512804, order_time: 09-05-2022_00:21:24
order_id: o_00501, user_id: u_0000000009, prod_id: 1424417, order_time: 09-05-2022_06:29:28
order_id: o_00502, user_id: u_0000000005, prod_id: 1558248, order_time: 09-05-2022_12:37:32
order_id: o_00503, user_id: u_0000000001, prod_id: 1670538, order_time: 09-05-2022_18:45:36
order_id: o_00504, user_id: u_0000000010, prod_id: 1243227, order_time: 10-05-2022_00:53:40
order_id: o_00505, user_id: u_0000000008, prod_id: 1367316, order_time: 10-05-2022_07:01:44
order_id: o_00506, user_id: u_0000000006, prod_id: 1532040, order_time: 10-05-2022_13:09:48
order_id: o_00507, user_id: u_0000000006, prod_id: 1666300, order_time: 10-05-2022_19:17:52
order_id: o_00508, user_id: u_0000000004, prod_id: 1299000, order_time: 11-05-2022_01:25:56
order_id: o_00509, user_id: u_0000000005, prod_id: 1561345, order_time: 11-05-2022_07:34:00
order_id: o_00510, user_id: u_0000000009, prod_id: 1440997, order_time: 11-05-2022_13:42:04
order_id: o_00511, user_id: u_0000000001, prod_id: 1234022, order_time: 11-05-2022_19:50:08
order_id: o_00512, user_id: u_0000000008, prod_id: 1523850, order_time: 12-05-2022_01:58:12
order_id: o_00513, user_id: u_0000000006, prod_id: 29943, order_time: 12-05-2022_08:06:16
order_id: o_00514, user_id: u_0000000006, prod_id: 1712078, order_time: 12-05-2022_14:14:20
order_id: o_00515, user_id: u_0000000004, prod_id: 1712323, order_time: 12-05-2022_20:22:24
order_id: o_00516, user_id: u_0000000006, prod_id: 1145395, order_time: 13-05-2022_02:30:28
order_id: o_00517, user_id: u_0000000006, prod_id: 1150985, order_time: 13-05-2022_08:38:32
order_id: o_00518, user_id: u_0000000003, prod_id: 1509233, order_time: 13-05-2022_14:46:36
order_id: o_00519, user_id: u_0000000004, prod_id: 1428960, order_time: 13-05-2022_20:54:40
order_id: o_00520, user_id: u_0000000007, prod_id: 1699707, order_time: 14-05-2022_03:02:44
order_id: o_00521, user_id: u_0000000010, prod_id: 1710436, order_time: 14-05-2022_09:10:48
order_id: o_00522, user_id: u_0000000009, prod_id: 90638, order_time: 14-05-2022_15:18:52
order_id: o_00523, user_id: u_0000000009, prod_id: 927662, order_time: 14-05-2022_21:26:56
order_id: o_00524, user_id: u_0000000009, prod_id: 1415630, order_time: 15-05-2022_03:35:00
order_id: o_00525, user_id: u_0000000009, prod_id: 1672291, order_time: 15-05-2022_09:43:04
order_id: o_00526, user_id: u_0000000007, prod_id: 1324244, order_time: 15-05-2022_15:51:08
order_id: o_00527, user_id: u_0000000004, prod_id: 1013577, order_time: 15-05-2022_21:59:12
order_id: o_00528, user_id: u_0000000001, prod_id: 1365376, order_time: 16-05-2022_04:07:16
order_id: o_00529, user_id: u_0000000009, prod_id: 1586333, order_time: 16-05-2022_10:15:20
order_id: o_00530, user_id: u_0000000001, prod_id: 1448435, order_time: 16-05-2022_16:23:24
order_id: o_00531, user_id: u_0000000004, prod_id: 1196786, order_time: 16-05-2022_22:31:28
order_id: o_00532, user_id: u_0000000002, prod_id: 1322731, order_time: 17-05-2022_04:39:32
order_id: o_00533, user_id: u_0000000002, prod_id: 1560447, order_time: 17-05-2022_10:47:36
order_id: o_00534, user_id: u_0000000002, prod_id: 1651679, order_time: 17-05-2022_16:55:40
order_id: o_00535, user_id: u_0000000006, prod_id: 1354269, order_time: 17-05-2022_23:03:44
order_id: o_00536, user_id: u_0000000002, prod_id: 1143942, order_time: 18-05-2022_05:11:48
order_id: o_00537, user_id: u_0000000009, prod_id: 1234149, order_time: 18-05-2022_11:19:52
order_id: o_00538, user_id: u_0000000009, prod_id: 1721379, order_time: 18-05-2022_17:27:56
order_id: o_00539, user_id: u_0000000005, prod_id: 1389701, order_time: 18-05-2022_23:36:00
order_id: o_00540, user_id: u_0000000004, prod_id: 1108313, order_time: 19-05-2022_05:44:04
order_id: o_00541, user_id: u_0000000005, prod_id: 1524704, order_time: 19-05-2022_11:52:08
order_id: o_00542, user_id: u_0000000001, prod_id: 1295099, order_time: 19-05-2022_18:00:12
order_id: o_00543, user_id: u_0000000005, prod_id: 1442752, order_time: 20-05-2022_00:08:16
order_id: o_00544, user_id: u_0000000005, prod_id: 1593975, order_time: 20-05-2022_06:16:20
order_id: o_00545, user_id: u_0000000007, prod_id: 1143821, order_time: 20-05-2022_12:24:24
order_id: o_00546, user_id: u_0000000005, prod_id: 1264581, order_time: 20-05-2022_18:32:28
order_id: o_00547, user_id: u_0000000008, prod_id: 1281730, order_time: 21-05-2022_00:40:32
order_id: o_00548, user_id: u_0000000008, prod_id: 1564522, order_time: 21-05-2022_06:48:36
order_id: o_00549, user_id: u_0000000008, prod_id: 1603635, order_time: 21-05-2022_12:56:40
order_id: o_00550, user_id: u_0000000007, prod_id: 1686607, order_time: 21-05-2022_19:04:44
order_id: o_00551, user_id: u_0000000007, prod_id: 1461623, order_time: 22-05-2022_01:12:48
order_id: o_00552, user_id: u_0000000005, prod_id: 1566849, order_time: 22-05-2022_07:20:52
order_id: o_00553, user_id: u_0000000001, prod_id: 1399929, order_time: 22-05-2022_13:28:56
order_id: o_00554, user_id: u_0000000007, prod_id: 1680635, order_time: 22-05-2022_19:37:00
order_id: o_00555, user_id: u_0000000003, prod_id: 1588297, order_time: 23-05-2022_01:45:04
order_id: o_00556, user_id: u_0000000010, prod_id: 1453320, order_time: 23-05-2022_07:53:08
order_id: o_00557, user_id: u_0000000002, prod_id: 1120125, order_time: 23-05-2022_14:01:12
order_id: o_00558, user_id: u_0000000004, prod_id: 1601191, order_time: 23-05-2022_20:09:16
order_id: o_00559, user_id: u_0000000009, prod_id: 1464348, order_time: 24-05-2022_02:17:20
order_id: o_00560, user_id: u_0000000003, prod_id: 1194116, order_time: 24-05-2022_08:25:24
order_id: o_00561, user_id: u_0000000003, prod_id: 1615451, order_time: 24-05-2022_14:33:28
order_id: o_00562, user_id: u_0000000004, prod_id: 1565158, order_time: 24-05-2022_20:41:32
order_id: o_00563, user_id: u_0000000001, prod_id: 1314316, order_time: 25-05-2022_02:49:36
order_id: o_00564, user_id: u_0000000008, prod_id: 1706809, order_time: 25-05-2022_08:57:40
order_id: o_00565, user_id: u_0000000009, prod_id: 1670024, order_time: 25-05-2022_15:05:44
order_id: o_00566, user_id: u_0000000005, prod_id: 1720256, order_time: 25-05-2022_21:13:48
order_id: o_00567, user_id: u_0000000002, prod_id: 1608207, order_time: 26-05-2022_03:21:52
order_id: o_00568, user_id: u_0000000007, prod_id: 1046906, order_time: 26-05-2022_09:29:56
order_id: o_00569, user_id: u_0000000006, prod_id: 1280078, order_time: 26-05-2022_15:38:00
order_id: o_00570, user_id: u_0000000009, prod_id: 1080439, order_time: 26-05-2022_21:46:04
order_id: o_00571, user_id: u_0000000010, prod_id: 1571963, order_time: 27-05-2022_03:54:08
order_id: o_00572, user_id: u_0000000007, prod_id: 1542494, order_time: 27-05-2022_10:02:12
order_id: o_00573, user_id: u_0000000008, prod_id: 1210813, order_time: 27-05-2022_16:10:16
order_id: o_00574, user_id: u_0000000009, prod_id: 1571982, order_time: 27-05-2022_22:18:20
order_id: o_00575, user_id: u_0000000003, prod_id: 51952, order_time: 28-05-2022_04:26:24
order_id: o_00576, user_id: u_0000000001, prod_id: 1038339, order_time: 28-05-2022_10:34:28
order_id: o_00577, user_id: u_0000000008, prod_id: 1100821, order_time: 28-05-2022_16:42:32
order_id: o_00578, user_id: u_0000000004, prod_id: 1213651, order_time: 28-05-2022_22:50:36
order_id: o_00579, user_id: u_0000000002, prod_id: 979022, order_time: 29-05-2022_04:58:40
