order_id: o_00000, user_id: u_0000000001, prod_id: 1690848, order_time: 01-01-2022_06:10:39
order_id: o_00290, user_id: u_0000000002, prod_id: 1709381, order_time: 16-03-2022_21:39:09
order_id: o_00291, user_id: u_0000000009, prod_id: 1674836, order_time: 17-03-2022_03:49:48
order_id: o_00292, user_id: u_0000000009, prod_id: 1594604, order_time: 17-03-2022_10:00:27
order_id: o_00293, user_id: u_0000000010, prod_id: 1338192, order_time: 17-03-2022_16:11:06
order_id: o_00294, user_id: u_0000000001, prod_id: 951616, order_time: 17-03-2022_22:21:45
order_id: o_00295, user_id: u_0000000009, prod_id: 1095565, order_time: 18-03-2022_04:32:24
order_id: o_00296, user_id: u_0000000001, prod_id: 1626548, order_time: 18-03-2022_10:43:03
order_id: o_00297, user_id: u_0000000006, prod_id: 1692119, order_time: 18-03-2022_16:53:42
order_id: o_00298, user_id: u_0000000003, prod_id: 1358046, order_time: 18-03-2022_23:04:21
order_id: o_00299, user_id: u_0000000003, prod_id: 1458816, order_time: 19-03-2022_05:15:00
order_id: o_00300, user_id: u_0000000003, prod_id: 1641484, order_time: 19-03-2022_11:25:39
order_id: o_00301, user_id: u_0000000009, prod_id: 1285981, order_time: 19-03-2022_17:36:18
order_id: o_00302, user_id: u_0000000006, prod_id: 1442459, order_time: 19-03-2022_23:46:57
order_id: o_00303, user_id: u_0000000003, prod_id: 1315738, order_time: 20-03-2022_05:57:36
order_id: o_00304, user_id: u_0000000003, prod_id: 1617297, order_time: 20-03-2022_12:08:15
order_id: o_00305, user_id: u_0000000001, prod_id: 1297859, order_time: 20-03-2022_18:18:54
order_id: o_00306, user_id: u_0000000005, prod_id: 1140366, order_time: 21-03-2022_00:29:33
order_id: o_00307, user_id: u_0000000005, prod_id: 1188893, order_time: 21-03-2022_06:40:12
order_id: o_00308, user_id: u_0000000009, prod_id: 1424333, order_time: 21-03-2022_12:50:51
order_id: o_00309, user_id: u_0000000007, prod_id: 1414628, order_time: 21-03-2022_19:01:30
order_id: o_00310, user_id: u_0000000005, prod_id: 1113164, order_time: 22-03-2022_01:12:09
order_id: o_00311, user_id: u_0000000008, prod_id: 1397004, order_time: 22-03-2022_07:22:48
order_id: o_00312, user_id: u_0000000002, prod_id: 1698523, order_time: 22-03-2022_13:33:27
order_id: o_00313, user_id: u_0000000002, prod_id: 1285193, order_time: 22-03-2022_19:44:06
order_id: o_00314, user_id: u_0000000008, prod_id: 1425884, order_time: 23-03-2022_01:54:45
order_id: o_00315, user_id: u_0000000003, prod_id: 1230253, order_time: 23-03-2022_08:05:24
order_id: o_00316, user_id: u_0000000010, prod_id: 1671529, order_time: 23-03-2022_14:16:03
order_id: o_00317, user_id: u_0000000002, prod_id: 1704415, order_time: 23-03-2022_20:26:42
order_id: o_00318, user_id: u_0000000008, prod_id: 1231555, order_time: 24-03-2022_02:37:21
order_id: o_00319, user_id: u_0000000006, prod_id: 1401825, order_time: 24-03-2022_08:48:00
order_id: o_00320, user_id: u_0000000001, prod_id: 1243600, order_time: 24-03-2022_14:58:39
order_id: o_00321, user_id: u_0000000005, prod_id: 1703914, order_time: 24-03-2022_21:09:18
order_id: o_00322, user_id: u_0000000002, prod_id: 1358996, order_time: 25-03-2022_03:19:57
order_id: o_00323, user_id: u_0000000001, prod_id: 1193386, order_time: 25-03-2022_09:30:36
order_id: o_00324, user_id: u_0000000005, prod_id: 1072570, order_time: 25-03-2022_15:41:15
order_id: o_00325, user_id: u_0000000005, prod_id: 1530616, order_time: 25-03-2022_21:51:54
order_id: o_00326, user_id: u_0000000005, prod_id: 1163711, order_time: 26-03-2022_04:02:33
order_id: o_00327, user_id: u_0000000009, prod_id: 1202498, order_time: 26-03-2022_10:13:12
order_id: o_00328, user_id: u_0000000008, prod_id: 1057473, order_time: 26-03-2022_16:23:51
order_id: o_00329, user_id: u_0000000008, prod_id: 1600252, order_time: 26-03-2022_22:34:30
order_id: o_00330, user_id: u_0000000007, prod_id: 1721023, order_time: 27-03-2022_04:45:09
order_id: o_00331, user_id: u_0000000002, prod_id: 1224673, order_time: 27-03-2022_10:55:48
order_id: o_00332, user_id: u_0000000005, prod_id: 1649308, order_time: 27-03-2022_17:06:27
order_id: o_00333, user_id: u_0000000007, prod_id: 1196943, order_time: 27-03-2022_23:17:06
order_id: o_00334, user_id: u_0000000003, prod_id: 1058161, order_time: 28-03-2022_05:27:45
order_id: o_00335, user_id: u_0000000010, prod_id: 1646707, order_time: 28-03-2022_11:38:24
order_id: o_00336, user_id: u_0000000001, prod_id: 1695534, order_time: 28-03-2022_17:49:03
order_id: o_00337, user_id: u_0000000009, prod_id: 1696641, order_time: 28-03-2022_23:59:42
order_id: o_00338, user_id: u_0000000002, prod_id: 1207448, order_time: 29-03-2022_06:10:21
order_id: o_00339, user_id: u_0000000008, prod_id: 928678, order_time: 29-03-2022_12:21:00
order_id: o_00340, user_id: u_0000000008, prod_id: 1111170, order_time: 29-03-2022_18:31:39
order_id: o_00341, user_id: u_0000000005, prod_id: 1577677, order_time: 30-03-2022_00:42:18
order_id: o_00342, user_id: u_0000000002, prod_id: 1058685, order_time: 30-03-2022_06:52:57
order_id: o_00343, user_id: u_0000000006, prod_id: 1641366, order_time: 30-03-2022_13:03:36
order_id: o_00344, user_id: u_0000000003, prod_id: 1242662, order_time: 30-03-2022_19:14:15
order_id: o_00345, user_id: u_0000000001, prod_id: 1346310, order_time: 31-03-2022_01:24:54
order_id: o_00346, user_id: u_0000000007, prod_id: 1072192, order_time: 31-03-2022_07:35:33
order_id: o_00347, user_id: u_0000000002, prod_id: 1244647, order_time: 31-03-2022_13:46:12
order_id: o_00348, user_id: u_0000000004, prod_id: 1348179, order_time: 31-03-2022_19:56:51
order_id: o_00349, user_id: u_0000000003, prod_id: 1263213, order_time: 01-04-2022_02:07:30
order_id: o_00350, user_id: u_0000000010, prod_id: 1419465, order_time: 01-04-2022_08:18:09
order_id: o_00351, user_id: u_0000000009, prod_id: 1679918, order_time: 01-04-2022_14:28:48
order_id: o_00352, user_id: u_0000000005, prod_id: 1706111, order_time: 01-04-2022_20:39:27
order_id: o_00353, user_id: u_0000000001, prod_id: 1367021, order_time: 02-04-2022_02:50:06
order_id: o_00354, user_id: u_0000000007, prod_id: 1702488, order_time: 02-04-2022_09:00:45
order_id: o_00355, user_id: u_0000000008, prod_id: 1169183, order_time: 02-04-2022_15:11:24
order_id: o_00356, user_id: u_0000000006, prod_id: 1091865, order_time: 02-04-2022_21:22:03
order_id: o_00357, user_id: u_0000000009, prod_id: 1183875, order_time: 03-04-2022_02:32:42
order_id: o_00358, user_id: u_0000000006, prod_id: 1550106, order_time: 03-04-2022_08:43:21
order_id: o_00359, user_id: u_0000000009, prod_id: 1205664, order_time: 03-04-2022_14:54:00
order_id: o_00360, user_id: u_0000000007, prod_id: 1380335, order_time: 03-04-2022_21:04:39
order_id: o_00361, user_id: u_0000000005, prod_id: 1316208, order_time: 04-04-2022_03:15:18
order_id: o_00362, user_id: u_0000000008, prod_id: 1066276, order_time: 04-04-2022_09:25:57
order_id: o_00363, user_id: u_0000000005, prod_id: 1434378, order_time: 04-04-2022_15:36:36
order_id: o_00364, user_id: u_0000000010, prod_id: 1435847, order_time: 04-04-2022_21:47:15
order_id: o_00365, user_id: u_0000000010, prod_id: 1722103, order_time: 05-04-2022_03:57:54
order_id: o_00366, user_id: u_0000000005, prod_id: 1306314, order_time: 05-04-2022_10:08:33
order_id: o_00367, user_id: u_0000000009, prod_id: 1669192, order_time: 05-04-2022_16:19:12
order_id: o_00368, user_id: u_0000000002, prod_id: 1536316, order_time: 05-04-2022_22:29:51
order_id: o_00369, user_id: u_0000000006, prod_id: 1684852, order_time: 06-04-2022_04:40:30
order_id: o_00370, user_id: u_0000000006, prod_id: 1703277, order_time: 06-04-2022_10:51:09
order_id: o_00371, user_id: u_0000000002, prod_id: 1611738, order_time: 06-04-2022_17:01:48
order_id: o_00372, user_id: u_0000000002, prod_id: 1723278, order_time: 06-04-2022_23:12:27
order_id: o_00373, user_id: u_0000000002, prod_id: 1078545, order_time: 07-04-2022_05:23:06
order_id: o_00374, user_id: u_0000000004, prod_id: 1365365, order_time: 07-04-2022_11:33:45
order_id: o_00375, user_id: u_0000000009, prod_id: 1383136, order_time: 07-04-2022_17:44:24
order_id: o_00376, user_id: u_0000000001, prod_id: 1357202, order_time: 07-04-2022_23:55:03
order_id: o_00377, user_id: u_0000000004, prod_id: 1058380, order_time: 08-04-2022_06:05:42
order_id: o_00378, user_id: u_0000000004, prod_id: 1008033, order_time: 08-04-2022_12:16:21
order_id: o_00379, user_id: u_0000000002, prod_id: 1672988, order_time: 08-04-2022_18:27:00
order_id: o_00380, user_id: u_0000000006, prod_id: 1640018, order_time: 09-04-2022_00:37:39
order_id: o_00381, user_id: u_0000000007, prod_id: 1322929, order_time: 09-04-2022_06:48:18
order_id: o_00382, user_id: u_0000000010, prod_id: 1273451, order_time: 09-04-2022_12:58:57
order_id: o_00383, user_id: u_0000000008, prod_id: 1381605, order_time: 09-04-2022_19:09:36
order_id: o_00384, user_id: u_0000000004, prod_id: 1215330, order_time: 10-04-2022_01:20:15
order_id: o_00385, user_id: u_0000000001, prod_id: 1456599, order_time: 10-04-2022_07:30:54
order_id: o_00386, user_id: u_0000000003, prod_id: 1703415, order_time: 10-04-2022_13:41:33
order_id: o_00387, user_id: u_0000000007, prod_id: 1637503, order_time: 10-04-2022_19:52:12
order_id: o_00388, user_id: u_0000000005, prod_id: 1598617, order_time: 11-04-2022_02:02:51
order_id: o_00389, user_id: u_0000000001, prod_id: 1527011, order_time: 11-04-2022_08:13:30
order_id: o_00390, user_id: u_0000000002, prod_id: 1355494, order_time: 11-04-2022_14:24:09
order_id: o_00391, user_id: u_0000000003, prod_id: 1575269, order_time: 11-04-2022_20:34:48
order_id: o_00392, user_id: u_0000000007, prod_id: 1299263, order_time: 12-04-2022_02:45:27
order_id: o_00393, user_id: u_0000000004, prod_id: 1572019, order_time: 12-04-2022_08:56:06
order_id: o_00394, user_id: u_0000000004, prod_id: 1138514, order_time: 12-04-2022_15:06:45
order_id: o_00395, user_id: u_0000000002, prod_id: 1244916, order_time: 12-04-2022_21:17:24
order_id: o_00396, user_id: u_0000000008, prod_id: 1395321, order_time: 13-04-2022_03:28:03
order_id: o_00397, user_id: u_0000000004, prod_id: 1705238, order_time: 13-04-2022_09:38:42
order_id: o_00398, user_id: u_0000000004, prod_id: 1167013, order_time: 13-04-2022_15:49:21
order_id: o_00399, user_id: u_0000000001, prod_id: 1259150, order_time: 13-04-2022_22:00:00
order_id: o_00400, user_id: u_0000000010, prod_id: 1259210, order_time: 14-04-2022_04:10:39
order_id: o_00401, user_id: u_0000000003, prod_id: 1467450, order_time: 14-04-2022_10:21:18
order_id: o_00402, user_id: u_0000000006, prod_id: 1691509, order_time: 14-04-2022_16:31:57
order_id: o_00403, user_id: u_0000000008, prod_id: 1275390, order_time: 14-04-2022_22:42:36
order_id: o_00404, user_id: u_0000000001, prod_id: 1435143, order_time: 15-04-2022_04:53:15
order_id: o_00405, user_id: u_0000000005, prod_id: 1659100, order_time: 15-04-2022_11:03:54
order_id: o_00406, user_id: u_0000000003, prod_id: 1263643, order_time: 15-04-2022_17:14:33
order_id: o_00407, user_id: u_0000000008, prod_id: 1078785, order_time: 15-04-2022_23:25:12
order_id: o_00408, user_id: u_0000000010, prod_id: 1534292, order_time: 16-04-2022_05:35:51
order_id: o_00409, user_id: u_0000000003, prod_id: 1657949, order_time: 16-04-2022_11:46:30
order_id: o_00410, user_id: u_0000000002, prod_id: 1026142, order_time: 16-04-2022_17:57:09
order_id: o_00411, user_id: u_0000000003, prod_id: 1191326, order_time: 17-04-2022_00:07:48
order_id: o_00412, user_id: u_0000000010, prod_id: 1333214, order_time: 17-04-2022_06:18:27
order_id: o_00413, user_id: u_0000000009, prod_id: 1271653, order_time: 17-04-2022_12:29:06
order_id: o_00414, user_id: u_0000000008, prod_id: 1707569, order_time: 17-04-2022_18:39:45
order_id: o_00415, user_id: u_0000000001, prod_id: 1469527, order_time: 18-04-2022_00:50:24
order_id: o_00416, user_id: u_0000000009, prod_id: 1604769, order_time: 18-04-2022_07:01:03
order_id: o_00417, user_id: u_0000000003, prod_id: 1483829, order_time: 18-04-2022_13:11:42
order_id: o_00418, user_id: u_0000000007, prod_id: 1643096, order_time: 18-04-2022_19:22:21
order_id: o_00419, user_id: u_0000000009, prod_id: 1627484, order_time: 19-04-2022_01:33:00
order_id: o_00420, user_id: u_0000000003, prod_id: 1667050, order_time: 19-04-2022_07:43:39
order_id: o_00421, user_id: u_0000000006, prod_id: 1543455, order_time: 19-04-2022_13:54:18
order_id: o_00422, user_id: u_0000000006, prod_id: 1708937, order_time: 19-04-2022_20:04:57
order_id: o_00423, user_id: u_0000000008, prod_id: 1681092, order_time: 20-04-2022_02:15:36
order_id: o_00424, user_id: u_0000000007, prod_id: 1645405, order_time: 20-04-2022_08:26:15
order_id: o_00425, user_id: u_0000000005, prod_id: 1143778, order_time: 20-04-2022_14:36:54
order_id: o_00426, user_id: u_0000000001, prod_id: 1663501, order_time: 20-04-2022_20:47:33
order_id: o_00427, user_id: u_0000000005, prod_id: 1041656, order_time: 21-04-2022_02:58:12
order_id: o_00428, user_id: u_0000000003, prod_id: 1007691, order_time: 21-04-2022_09:08:51
order_id: o_00429, user_id: u_0000000002, prod_id: 1606636, order_time: 21-04-2022_15:19:30
order_id: o_00430, user_id: u_0000000008, prod_id: 1609095, order_time: 21-04-2022_21:30:09
order_id: o_00431, user_id: u_0000000008, prod_id: 1561958, order_time: 22-04-2022_03:40:48
order_id: o_00432, user_id: u_0000000007, prod_id: 1403559, order_time: 22-04-2022_09:51:27
order_id: o_00433, user_id: u_0000000002, prod_id: 1407289, order_time: 22-04-2022_16:02:06
order_id: o_00434, user_id: u_0000000004, prod_id: 1371631, order_time: 22-04-2022_22:12:45
order_id: o_00435, user_id: u_0000000004, prod_id: 1719652, order_time: 23-04-2022_04:23:24
order_id: o_00436, user_id: u_0000000010, prod_id: 1372188, order_time: 23-04-2022_10:34:03
order_id: o_00437, user_id: u_0000000001, prod_id: 1703530, order_time: 23-04-2022_16:44:42
order_id: o_00438, user_id: u_0000000006, prod_id: 1127333, order_time: 23-04-2022_22:55:21
order_id: o_00439, user_id: u_0000000001, prod_id: 1643842, order_time: 24-04-2022_05:06:00
order_id: o_00440, user_id: u_0000000004, prod_id: 1381617, order_time: 24-04-2022_11:16:39
order_id: o_00441, user_id: u_0000000003, prod_id: 1626495, order_time: 24-04-2022_17:27:18
order_id: o_00442, user_id: u_0000000007, prod_id: 1499881, order_time: 24-04-2022_23:37:57
order_id: o_00443, user_id: u_0000000007, prod_id: 1391998, order_time: 25-04-2022_05:48:36
order_id: o_00444, user_id: u_0000000006, prod_id: 1683019, order_time: 25-04-2022_11:59:15
order_id: o_00445, user_id: u_0000000006, prod_id: 1289234, order_time: 25-04-2022_18:09:54
order_id: o_00446, user_id: u_0000000001, prod_id: 1434571, order_time: 26-04-2022_00:20:33
order_id: o_00447, user_id: u_0000000007, prod_id: 1668379, order_time: 26-04-2022_06:31:12
order_id: o_00448, user_id: u_0000000005, prod_id: 1719029, order_time: 26-04-2022_12:41:51
order_id: o_00449, user_id: u_0000000005, prod_id: 1473090, order_time: 26-04-2022_18:52:30
order_id: o_00450, user_id: u_0000000004, prod_id: 1266409, order_time: 27-04-2022_01:03:09
order_id: o_00451, user_id: u_0000000001, prod_id: 1187566, order_time: 27-04-2022_07:13:48
order_id: o_00452, user_id: u_0000000008, prod_id: 1720045, order_time: 27-04-2022_13:24:27
order_id: o_00453, user_id: u_0000000007, prod_id: 1708261, order_time: 27-04-2022_19:35:06
order_id: o_00454, user_id: u_0000000004, prod_id: 1616359, order_time: 28-04-2022_01:45:45
order_id: o_00455, user_id: u_0000000002, prod_id: 1257224, order_time: 28-04-2022_07:56:24
order_id: o_00456, user_id: u_0000000005, prod_id: 1213707, order_time: 28-04-2022_14:07:03
order_id: o_00457, user_id: u_0000000008, prod_id: 1566846, order_time: 28-04-2022_20:17:42
order_id: o_00458, user_id: u_0000000007, prod_id: 1692257, order_time: 29-04-2022_02:28:21
order_id: o_00459, user_id: u_0000000004, prod_id: 1323216, order_time: 29-04-2022_08:39:00
order_id: o_00460, user_id: u_0000000006, prod_id: 1705187, order_time: 29-04-2022_14:49:39
order_id: o_00461, user_id: u_0000000007, prod_id: 1371546, order_time: 29-04-2022_21:00:18
order_id: o_00462, user_id: u_0000000001, prod_id: 1093741, order_time: 30-04-2022_03:10:57
order_id: o_00463, user_id: u_0000000008, prod_id: 1621153, order_time: 30-04-2022_09:21:36
order_id: o_00464, user_id: u_0000000005, prod_id: 1090229, order_time: 30-04-2022_15:32:15
order_id: o_00465, user_id: u_0000000001, prod_id: 1284384, order_time: 30-04-2022_21:42:54
order_id: o_00466, user_id: u_0000000006, prod_id: 1672781, order_time: 01-05-2022_03:53:33
order_id: o_00467, user_id: u_0000000009, prod_id: 1445858, order_time: 01-05-2022_10:04:12
order_id: o_00468, user_id: u_0000000009, prod_id: 1032246, order_time: 01-05-2022_16:14:51
order_id: o_00469, user_id: u_0000000001, prod_id: 1392096, order_time: 01-05-2022_22:25:30
order_id: o_00470, user_id: u_0000000001, prod_id: 918587, order_time: 02-05-2022_04:36:09
order_id: o_00471, user_id: u_0000000007, prod_id: 1471720, order_time: 02-05-2022_10:46:48
order_id: o_00472, user_id: u_0000000003, prod_id: 1599113, order_time: 02-05-2022_16:57:27
order_id: o_00473, user_id: u_0000000007, prod_id: 1671622, order_time: 02-05-2022_23:08:06
order_id: o_00474, user_id: u_0000000003, prod_id: 1362904, order_time: 03-05-2022_05:18:45
order_id: o_00475, user_id: u_0000000009, prod_id: 1710245, order_time: 03-05-2022_11:29:24
order_id: o_00476, user_id: u_0000000005, prod_id: 1106182, order_time: 03-05-2022_17:40:03
order_id: o_00477, user_id: u_0000000007, prod_id: 1556415, order_time: 03-05-2022_23:50:42
order_id: o_00478, user_id: u_0000000006, prod_id: 1443953, order_time: 04-05-2022_06:01:21
order_id: o_00479, user_id: u_0000000003, prod_id: 1067742, order_time: 04-05-2022_12:12:00
order_id: o_00480, user_id: u_0000000006, prod_id: 1180726, order_time: 04-05-2022_18:22:39
order_id: o_00481, user_id: u_0000000005, prod_id: 1280346, order_time: 05-05-2022_00:33:18
order_id: o_00482, user_id: u_0000000008, prod_id: 1709023, order_time: 05-05-2022_06:43:57
order_id: o_00483, user_id: u_0000000003, prod_id: 1296524, order_time: 05-05-2022_12:54:36
order_id: o_00484, user_id: u_0000000003, prod_id: 1635831, order_time: 05-05-2022_19:05:15
order_id: o_00485, user_id: u_0000000005, prod_id: 1131586, order_time: 06-05-2022_01:15:54
order_id: o_00486, user_id: u_0000000004, prod_id: 1129609, order_time: 06-05-2022_07:26:33
order_id: o_00487, user_id: u_0000000004, prod_id: 1667002, order_time: 06-05-2022_13:37:12
order_id: o_00488, user_id: u_0000000004, prod_id: 1438460, order_time: 06-05-2022_19:47:51
order_id: o_00489, user_id: u_0000000008, prod_id: 1420680, order_time: 07-05-2022_01:58:30
order_id: o_00490, user_id: u_0000000002, prod_id: 1689864, order_time: 07-05-2022_08:09:09
order_id: o_00491, user_id: u_0000000001, prod_id: 1384233, order_time: 07-05-2022_14:19:48
order_id: o_00492, user_id: u_0000000010, prod_id: 1182284, order_time: 07-05-2022_20:30:27
order_id: o_00493, user_id: u_0000000006, prod_id: 1707738, order_time: 08-05-2022_02:41:06
order_id: o_00494, user_id: u_0000000006, prod_id: 1371753, order_time: 08-05-2022_08:51:45
order_id: o_00495, user_id: u_0000000008, prod_id: 1673557, order_time: 08-05-2022_15:02:24
order_id: o_00496, user_id: u_0000000005, prod_id: 1278097, order_time: 08-05-2022_21:13:03
order_id: o_00497, user_id: u_0000000002, prod_id: 1351712, order_time: 09-05-2022_03:23:42
order_id: o_00498, user_id: u_0000000010, prod_id: 1362809, order_time: 09-05-2022_09:34:21
order_id: o_00499, user_id: u_0000000005, prod_id: 1722027, order_time: 09-05-2022_15:45:00
order_id: o_00500, user_id: u_0000000001, prod_id: 1024054, order_time: 09-05-2022_21:55:39
order_id: o_00501, user_id: u_0000000010, prod_id: 1290834, order_time: 10-05-2022_04:06:18
order_id: o_00502, user_id: u_0000000006, prod_id: 1314018, order_time: 10-05-2022_10:16:57
order_id: o_00503, user_id: u_0000000007, prod_id: 1270621, order_time: 10-05-2022_16:27:36
order_id: o_00504, user_id: u_0000000010, prod_id: 1208068, order_time: 10-05-2022_22:38:15
order_id: o_00505, user_id: u_0000000010, prod_id: 1600878, order_time: 11-05-2022_04:48:54
order_id: o_00506, user_id: u_0000000010, prod_id: 1720088, order_time: 11-05-2022_10:59:33
order_id: o_00507, user_id: u_0000000006, prod_id: 1615227, order_time: 11-05-2022_17:10:12
order_id: o_00508, user_id: u_0000000004, prod_id: 1712004, order_time: 11-05-2022_23:20:51
order_id: o_00509, user_id: u_0000000008, prod_id: 1396964, order_time: 12-05-2022_05:31:30
order_id: o_00510, user_id: u_0000000005, prod_id: 1670493, order_time: 12-05-2022_11:42:09
order_id: o_00511, user_id: u_0000000005, prod_id: 1610382, order_time: 12-05-2022_17:52:48
order_id: o_00512, user_id: u_0000000010, prod_id: 1204993, order_time: 13-05-2022_00:03:27
order_id: o_00513, user_id: u_0000000010, prod_id: 1476780, order_time: 13-05-2022_06:14:06
order_id: o_00514, user_id: u_0000000003, prod_id: 1321126, order_time: 13-05-2022_12:24:45
order_id: o_00515, user_id: u_0000000002, prod_id: 1365276, order_time: 13-05-2022_18:35:24
order_id: o_00516, user_id: u_0000000010, prod_id: 1344971, order_time: 14-05-2022_00:46:03
order_id: o_00517, user_id: u_0000000006, prod_id: 1680621, order_time: 14-05-2022_06:56:42
order_id: o_00518, user_id: u_0000000009, prod_id: 1435681, order_time: 14-05-2022_13:07:21
order_id: o_00519, user_id: u_0000000003, prod_id: 1653830, order_time: 14-05-2022_19:18:00
order_id: o_00520, user_id: u_0000000003, prod_id: 1721173, order_time: 15-05-2022_01:28:39
order_id: o_00521, user_id: u_0000000001, prod_id: 1514313, order_time: 15-05-2022_07:39:18
order_id: o_00522, user_id: u_0000000002, prod_id: 1444223, order_time: 15-05-2022_13:49:57
order_id: o_00523, user_id: u_0000000009, prod_id: 1298702, order_time: 15-05-2022_20:00:36
order_id: o_00524, user_id: u_0000000010, prod_id: 1167534, order_time: 16-05-2022_02:11:15
order_id: o_00525, user_id: u_0000000004, prod_id: 1541773, order_time: 16-05-2022_08:21:54
order_id: o_00526, user_id: u_0000000001, prod_id: 1586698, order_time: 16-05-2022_14:32:33
order_id: o_00527, user_id: u_0000000005, prod_id: 1382168, order_time: 16-05-2022_20:43:12
order_id: o_00528, user_id: u_0000000006, prod_id: 1689929, order_time: 17-05-2022_02:53:51
order_id: o_00529, user_id: u_0000000005, prod_id: 1451341, order_time: 17-05-2022_09:04:30
order_id: o_00530, user_id: u_0000000002, prod_id: 1703501, order_time: 17-05-2022_15:15:09
order_id: o_00531, user_id: u_0000000002, prod_id: 1024041, order_time: 17-05-2022_21:25:48
order_id: o_00532, user_id: u_0000000002, prod_id: 1397877, order_time: 18-05-2022_03:36:27
order_id: o_00533, user_id: u_0000000006, prod_id: 1168803, order_time: 18-05-2022_09:47:06
order_id: o_00534, user_id: u_0000000010, prod_id: 1701563, order_time: 18-05-2022_15:57:45
order_id: o_00535, user_id: u_0000000006, prod_id: 1389739, order_time: 18-05-2022_22:08:24
order_id: o_00536, user_id: u_0000000001, prod_id: 1633707, order_time: 19-05-2022_04:19:03
order_id: o_00537, user_id: u_0000000005, prod_id: 1659575, order_time: 19-05-2022_10:29:42
order_id: o_00538, user_id: u_0000000008, prod_id: 1429533, order_time: 19-05-2022_16:40:21
order_id: o_00539, user_id: u_0000000001, prod_id: 1206390, order_time: 19-05-2022_22:51:00
order_id: o_00540, user_id: u_0000000001, prod_id: 1226469, order_time: 20-05-2022_05:01:39
order_id: o_00541, user_id: u_0000000009, prod_id: 1377844, order_time: 20-05-2022_11:12:18
order_id: o_00542, user_id: u_0000000003, prod_id: 1637909, order_time: 20-05-2022_17:22:57
order_id: o_00543, user_id: u_0000000009, prod_id: 1649834, order_time: 20-05-2022_23:33:36
order_id: o_00544, user_id: u_0000000005, prod_id: 1402873, order_time: 21-05-2022_05:44:15
order_id: o_00545, user_id: u_0000000010, prod_id: 1687358, order_time: 21-05-2022_11:54:54
order_id: o_00546, user_id: u_0000000006, prod_id: 1460665, order_time: 21-05-2022_18:05:33
order_id: o_00547, user_id: u_0000000007, prod_id: 1493173, order_time: 22-05-2022_00:16:12
order_id: o_00548, user_id: u_0000000005, prod_id: 1678203, order_time: 22-05-2022_06:26:51
order_id: o_00549, user_id: u_0000000009, prod_id: 1456572, order_time: 22-05-2022_12:37:30
order_id: o_00550, user_id: u_0000000003, prod_id: 1252627, order_time: 22-05-2022_18:48:09
order_id: o_00551, user_id: u_0000000007, prod_id: 1014919, order_time: 23-05-2022_00:58:48
order_id: o_00552, user_id: u_0000000003, prod_id: 1711496, order_time: 23-05-2022_07:09:27
order_id: o_00553, user_id: u_0000000007, prod_id: 1291649, order_time: 23-05-2022_13:20:06
order_id: o_00554, user_id: u_0000000007, prod_id: 1468323, order_time: 23-05-2022_19:30:45
order_id: o_00555, user_id: u_0000000009, prod_id: 1312822, order_time: 24-05-2022_01:41:24
order_id: o_00556, user_id: u_0000000004, prod_id: 1355051, order_time: 24-05-2022_07:52:03
order_id: o_00557, user_id: u_0000000009, prod_id: 1450910, order_time: 24-05-2022_14:02:42
order_id: o_00558, user_id: u_0000000002, prod_id: 1125530, order_time: 24-05-2022_20:13:21
order_id: o_00559, user_id: u_0000000006, prod_id: 1556195, order_time: 25-05-2022_02:24:00
order_id: o_00560, user_id: u_0000000003, prod_id: 1250824, order_time: 25-05-2022_08:34:39
order_id: o_00561, user_id: u_0000000008, prod_id: 1598494, order_time: 25-05-2022_14:45:18
order_id: o_00562, user_id: u_0000000005, prod_id: 1646652, order_time: 25-05-2022_20:55:57
order_id: o_00563, user_id: u_0000000009, prod_id: 1241650, order_time: 26-05-2022_03:06:36
order_id: o_00564, user_id: u_0000000005, prod_id: 1461611, order_time: 26-05-2022_09:17:15
order_id: o_00565, user_id: u_0000000006, prod_id: 1259324, order_time: 26-05-2022_15:27:54
order_id: o_00566, user_id: u_0000000006, prod_id: 1362748, order_time: 26-05-2022_21:38:33
order_id: o_00567, user_id: u_0000000008, prod_id: 1323658, order_time: 27-05-2022_03:49:12
order_id: o_00568, user_id: u_0000000002, prod_id: 1021003, order_time: 27-05-2022_09:59:51
order_id: o_00569, user_id: u_0000000006, prod_id: 1359215, order_time: 27-05-2022_16:10:30
order_id: o_00570, user_id: u_0000000004, prod_id: 1485820, order_time: 27-05-2022_22:21:09
order_id: o_00571, user_id: u_0000000003, prod_id: 1697440, order_time: 28-05-2022_04:31:48
order_id: o_00572, user_id: u_0000000005, prod_id: 1479403, order_time: 28-05-2022_10:42:27
order_id: o_00573, user_id: u_0000000005, prod_id: 1634729, order_time: 28-05-2022_16:53:06
order_id: o_00574, user_id: u_0000000003, prod_id: 1255596, order_time: 28-05-2022_23:03:45
order_id: o_00575, user_id: u_0000000009, prod_id: 1688191, order_time: 29-05-2022_05:14:24
order_id: o_00576, user_id: u_0000000009, prod_id: 1560286, order_time: 29-05-2022_11:25:03
order_id: o_00577, user_id: u_0000000006, prod_id: 1702866, order_time: 29-05-2022_17:35:42
order_id: o_00578, user_id: u_0000000008, prod_id: 1140811, order_time: 29-05-2022_23:46:21
order_id: o_00579, user_id: u_0000000001, prod_id: 1569308, order_time: 30-05-2022_05:57:00
