order_id: o_00000, user_id: chris_m, prod_id: 1665378, order_time: 01-01-2022_07:18:00
order_id: o_00301, user_id: jack_p, prod_id: 1456191, order_time: 02-04-2022_20:36:00
order_id: o_00302, user_id: jazz_f, prod_id: 1641929, order_time: 03-04-2022_02:54:00
order_id: o_00303, user_id: hans_j, prod_id: 1179510, order_time: 03-04-2022_10:12:00
order_id: o_00304, user_id: chris_m, prod_id: 1338415, order_time: 03-04-2022_17:30:00
order_id: o_00305, user_id: andrea_v, prod_id: 1350083, order_time: 04-04-2022_00:48:00
order_id: o_00306, user_id: luke_s, prod_id: 1720617, order_time: 04-04-2022_08:06:00
order_id: o_00307, user_id: jazz_f, prod_id: 1029616, order_time: 04-04-2022_15:24:00
order_id: o_00308, user_id: luke_s, prod_id: 1499925, order_time: 04-04-2022_22:42:00
order_id: o_00309, user_id: sam_j, prod_id: 1171348, order_time: 05-04-2022_06:00:00
order_id: o_00310, user_id: bob_l, prod_id: 1349863, order_time: 05-04-2022_13:18:00
order_id: o_00311, user_id: bob_l, prod_id: 1679982, order_time: 05-04-2022_20:36:00
order_id: o_00312, user_id: patches_a, prod_id: 1253607, order_time: 06-04-2022_03:54:00
order_id: o_00313, user_id: hans_j, prod_id: 1718816, order_time: 06-04-2022_11:12:00
order_id: o_00314, user_id: jazz_f, prod_id: 1704251, order_time: 06-04-2022_18:30:00
order_id: o_00315, user_id: sam_j, prod_id: 1096654, order_time: 07-04-2022_01:48:00
order_id: o_00316, user_id: jazz_f, prod_id: 1649795, order_time: 07-04-2022_09:06:00
order_id: o_00317, user_id: hans_j, prod_id: 1118886, order_time: 07-04-2022_16:24:00
order_id: o_00318, user_id: chris_m, prod_id: 1257726, order_time: 07-04-2022_23:42:00
order_id: o_00319, user_id: sam_j, prod_id: 1300484, order_time: 08-04-2022_07:00:00
order_id: o_00320, user_id: chris_m, prod_id: 969426, order_time: 08-04-2022_14:18:00
order_id: o_00321, user_id: mike_l, prod_id: 1545675, order_time: 08-04-2022_21:36:00
order_id: o_00322, user_id: sam_j, prod_id: 1401846, order_time: 09-04-2022_04:54:00
order_id: o_00323, user_id: jazz_f, prod_id: 1670495, order_time: 09-04-2022_12:12:00
order_id: o_00324, user_id: bob_l, prod_id: 1715784, order_time: 09-04-2022_19:30:00
order_id: o_00325, user_id: sam_j, prod_id: 1691830, order_time: 10-04-2022_02:48:00
order_id: o_00326, user_id: mike_l, prod_id: 1683063, order_time: 10-04-2022_10:06:00
order_id: o_00327, user_id: chris_m, prod_id: 1579273, order_time: 10-04-2022_17:24:00
order_id: o_00328, user_id: hans_j, prod_id: 1052413, order_time: 11-04-2022_00:42:00
order_id: o_00329, user_id: jazz_f, prod_id: 1484341, order_time: 11-04-2022_08:00:00
order_id: o_00330, user_id: jazz_f, prod_id: 1700616, order_time: 11-04-2022_15:18:00
order_id: o_00331, user_id: jack_p, prod_id: 1331076, order_time: 11-04-2022_22:36:00
order_id: o_00332, user_id: sam_j, prod_id: 1629449, order_time: 12-04-2022_05:54:00
order_id: o_00333, user_id: mike_l, prod_id: 1441471, order_time: 12-04-2022_13:12:00
order_id: o_00334, user_id: andrea_v, prod_id: 1717031, order_time: 12-04-2022_20:30:00
order_id: o_00335, user_id: jazz_f, prod_id: 1322671, order_time: 13-04-2022_03:48:00
order_id: o_00336, user_id: jazz_f, prod_id: 1274121, order_time: 13-04-2022_11:06:00
order_id: o_00337, user_id: sam_j, prod_id: 1202958, order_time: 13-04-2022_18:24:00
order_id: o_00338, user_id: sam_j, prod_id: 1099533, order_time: 14-04-2022_01:42:00
order_id: o_00339, user_id: bob_l, prod_id: 1387827, order_time: 14-04-2022_09:00:00
order_id: o_00340, user_id: hans_j, prod_id: 1386328, order_time: 14-04-2022_16:18:00
order_id: o_00341, user_id: jack_p, prod_id: 1645901, order_time: 14-04-2022_23:36:00
order_id: o_00342, user_id: bob_l, prod_id: 1472649, order_time: 15-04-2022_06:54:00
order_id: o_00343, user_id: patches_a, prod_id: 1664879, order_time: 15-04-2022_14:12:00
order_id: o_00344, user_id: sam_j, prod_id: 1574081, order_time: 15-04-2022_21:30:00
order_id: o_00345, user_id: chris_m, prod_id: 1351930, order_time: 16-04-2022_04:48:00
order_id: o_00346, user_id: mike_l, prod_id: 1471889, order_time: 16-04-2022_12:06:00
order_id: o_00347, user_id: chris_m, prod_id: 1604041, order_time: 16-04-2022_19:24:00
order_id: o_00348, user_id: mike_l, prod_id: 1721556, order_time: 17-04-2022_02:42:00
order_id: o_00349, user_id: bob_l, prod_id: 1161906, order_time: 17-04-2022_10:00:00
order_id: o_00350, user_id: mike_l, prod_id: 962435, order_time: 17-04-2022_17:18:00
order_id: o_00351, user_id: chris_m, prod_id: 1125157, order_time: 18-04-2022_00:36:00
order_id: o_00352, user_id: andrea_v, prod_id: 1504177, order_time: 18-04-2022_07:54:00
order_id: o_00353, user_id: andrea_v, prod_id: 1655029, order_time: 18-04-2022_15:12:00
order_id: o_00354, user_id: hans_j, prod_id: 1096862, order_time: 18-04-2022_22:30:00
order_id: o_00355, user_id: jack_p, prod_id: 1706165, order_time: 19-04-2022_05:48:00
order_id: o_00356, user_id: luke_s, prod_id: 1384866, order_time: 19-04-2022_13:06:00
order_id: o_00357, user_id: hans_j, prod_id: 1159945, order_time: 19-04-2022_20:24:00
order_id: o_00358, user_id: jack_p, prod_id: 1115368, order_time: 20-04-2022_03:42:00
order_id: o_00359, user_id: sam_j, prod_id: 1277044, order_time: 20-04-2022_11:00:00
order_id: o_00360, user_id: patches_a, prod_id: 1692598, order_time: 20-04-2022_18:18:00
order_id: o_00361, user_id: chris_m, prod_id: 1071265, order_time: 21-04-2022_01:36:00
order_id: o_00362, user_id: hans_j, prod_id: 1666294, order_time: 21-04-2022_08:54:00
order_id: o_00363, user_id: jack_p, prod_id: 1413627, order_time: 21-04-2022_16:12:00
order_id: o_00364, user_id: bob_l, prod_id: 1319643, order_time: 21-04-2022_23:30:00
order_id: o_00365, user_id: hans_j, prod_id: 1203762, order_time: 22-04-2022_06:48:00
order_id: o_00366, user_id: sam_j, prod_id: 1599582, order_time: 22-04-2022_14:06:00
order_id: o_00367, user_id: patches_a, prod_id: 1600328, order_time: 22-04-2022_21:24:00
order_id: o_00368, user_id: patches_a, prod_id: 1504052, order_time: 23-04-2022_04:42:00
order_id: o_00369, user_id: luke_s, prod_id: 1383550, order_time: 23-04-2022_12:00:00
order_id: o_00370, user_id: patches_a, prod_id: 1366764, order_time: 23-04-2022_19:18:00
order_id: o_00371, user_id: hans_j, prod_id: 1039580, order_time: 24-04-2022_02:36:00
order_id: o_00372, user_id: chris_m, prod_id: 1116450, order_time: 24-04-2022_09:54:00
order_id: o_00373, user_id: jazz_f, prod_id: 1412314, order_time: 24-04-2022_17:12:00
order_id: o_00374, user_id: jazz_f, prod_id: 1617695, order_time: 25-04-2022_00:30:00
order_id: o_00375, user_id: mike_l, prod_id: 1581003, order_time: 25-04-2022_07:48:00
order_id: o_00376, user_id: luke_s, prod_id: 1688138, order_time: 25-04-2022_15:06:00
order_id: o_00377, user_id: jack_p, prod_id: 1176530, order_time: 25-04-2022_22:24:00
order_id: o_00378, user_id: jack_p, prod_id: 1236704, order_time: 26-04-2022_05:42:00
order_id: o_00379, user_id: sam_j, prod_id: 1264466, order_time: 26-04-2022_13:00:00
order_id: o_00380, user_id: andrea_v, prod_id: 1248281, order_time: 26-04-2022_20:18:00
order_id: o_00381, user_id: andrea_v, prod_id: 1696432, order_time: 27-04-2022_03:36:00
order_id: o_00382, user_id: bob_l, prod_id: 1159597, order_time: 27-04-2022_10:54:00
order_id: o_00383, user_id: jack_p, prod_id: 1349936, order_time: 27-04-2022_18:12:00
order_id: o_00384, user_id: sam_j, prod_id: 1525931, order_time: 28-04-2022_01:30:00
order_id: o_00385, user_id: patches_a, prod_id: 1687800, order_time: 28-04-2022_08:48:00
order_id: o_00386, user_id: mike_l, prod_id: 1699683, order_time: 28-04-2022_16:06:00
order_id: o_00387, user_id: andrea_v, prod_id: 1301670, order_time: 28-04-2022_23:24:00
order_id: o_00388, user_id: mike_l, prod_id: 1638598, order_time: 29-04-2022_06:42:00
order_id: o_00389, user_id: mike_l, prod_id: 1426633, order_time: 29-04-2022_14:00:00
order_id: o_00390, user_id: jazz_f, prod_id: 1161045, order_time: 29-04-2022_21:18:00
order_id: o_00391, user_id: jazz_f, prod_id: 1382833, order_time: 30-04-2022_04:36:00
order_id: o_00392, user_id: bob_l, prod_id: 1283192, order_time: 30-04-2022_11:54:00
order_id: o_00393, user_id: jazz_f, prod_id: 1590434, order_time: 30-04-2022_19:12:00
order_id: o_00394, user_id: andrea_v, prod_id: 997601, order_time: 01-05-2022_02:30:00
order_id: o_00395, user_id: bob_l, prod_id: 1437211, order_time: 01-05-2022_09:48:00
order_id: o_00396, user_id: luke_s, prod_id: 1718475, order_time: 01-05-2022_17:06:00
order_id: o_00397, user_id: jack_p, prod_id: 1086721, order_time: 02-05-2022_00:24:00
order_id: o_00398, user_id: patches_a, prod_id: 1649745, order_time: 02-05-2022_07:42:00
order_id: o_00399, user_id: jack_p, prod_id: 1692070, order_time: 02-05-2022_15:00:00
order_id: o_00400, user_id: mike_l, prod_id: 1292506, order_time: 02-05-2022_22:18:00
order_id: o_00401, user_id: jazz_f, prod_id: 1696214, order_time: 03-05-2022_05:36:00
order_id: o_00402, user_id: mike_l, prod_id: 1382246, order_time: 03-05-2022_12:54:00
order_id: o_00403, user_id: sam_j, prod_id: 1049667, order_time: 03-05-2022_20:12:00
order_id: o_00404, user_id: luke_s, prod_id: 1378549, order_time: 04-05-2022_03:30:00
order_id: o_00405, user_id: chris_m, prod_id: 1456118, order_time: 04-05-2022_10:48:00
order_id: o_00406, user_id: andrea_v, prod_id: 1653686, order_time: 04-05-2022_18:06:00
order_id: o_00407, user_id: andrea_v, prod_id: 1205808, order_time: 05-05-2022_01:24:00
order_id: o_00408, user_id: bob_l, prod_id: 1424637, order_time: 05-05-2022_08:42:00
order_id: o_00409, user_id: chris_m, prod_id: 1414980, order_time: 05-05-2022_16:00:00
order_id: o_00410, user_id: jack_p, prod_id: 1720728, order_time: 05-05-2022_23:18:00
order_id: o_00411, user_id: jack_p, prod_id: 1555872, order_time: 06-05-2022_06:36:00
order_id: o_00412, user_id: luke_s, prod_id: 1705498, order_time: 06-05-2022_13:54:00
order_id: o_00413, user_id: bob_l, prod_id: 1382533, order_time: 06-05-2022_21:12:00
order_id: o_00414, user_id: luke_s, prod_id: 1259308, order_time: 07-05-2022_04:30:00
order_id: o_00415, user_id: jack_p, prod_id: 1706533, order_time: 07-05-2022_11:48:00
order_id: o_00416, user_id: bob_l, prod_id: 1641474, order_time: 07-05-2022_19:06:00
order_id: o_00417, user_id: patches_a, prod_id: 1681268, order_time: 08-05-2022_02:24:00
order_id: o_00418, user_id: chris_m, prod_id: 1334265, order_time: 08-05-2022_09:42:00
order_id: o_00419, user_id: andrea_v, prod_id: 1672068, order_time: 08-05-2022_17:00:00
order_id: o_00420, user_id: mike_l, prod_id: 1668433, order_time: 09-05-2022_00:18:00
order_id: o_00421, user_id: jazz_f, prod_id: 1453019, order_time: 09-05-2022_07:36:00
order_id: o_00422, user_id: luke_s, prod_id: 1556390, order_time: 09-05-2022_14:54:00
order_id: o_00423, user_id: mike_l, prod_id: 1312142, order_time: 09-05-2022_22:12:00
order_id: o_00424, user_id: hans_j, prod_id: 1706329, order_time: 10-05-2022_05:30:00
order_id: o_00425, user_id: mike_l, prod_id: 1448467, order_time: 10-05-2022_12:48:00
order_id: o_00426, user_id: sam_j, prod_id: 1310540, order_time: 10-05-2022_20:06:00
order_id: o_00427, user_id: bob_l, prod_id: 1168839, order_time: 11-05-2022_03:24:00
order_id: o_00428, user_id: mike_l, prod_id: 1669514, order_time: 11-05-2022_10:42:00
order_id: o_00429, user_id: sam_j, prod_id: 1267214, order_time: 11-05-2022_18:00:00
order_id: o_00430, user_id: luke_s, prod_id: 1007746, order_time: 12-05-2022_01:18:00
order_id: o_00431, user_id: andrea_v, prod_id: 1193610, order_time: 12-05-2022_08:36:00
order_id: o_00432, user_id: luke_s, prod_id: 1044371, order_time: 12-05-2022_15:54:00
order_id: o_00433, user_id: jack_p, prod_id: 1722096, order_time: 12-05-2022_23:12:00
order_id: o_00434, user_id: mike_l, prod_id: 1088004, order_time: 13-05-2022_06:30:00
order_id: o_00435, user_id: chris_m, prod_id: 1689617, order_time: 13-05-2022_13:48:00
order_id: o_00436, user_id: luke_s, prod_id: 1300066, order_time: 13-05-2022_21:06:00
order_id: o_00437, user_id: sam_j, prod_id: 1703540, order_time: 14-05-2022_04:24:00
order_id: o_00438, user_id: hans_j, prod_id: 1058584, order_time: 14-05-2022_11:42:00
order_id: o_00439, user_id: hans_j, prod_id: 1678760, order_time: 14-05-2022_19:00:00
order_id: o_00440, user_id: andrea_v, prod_id: 1647640, order_time: 15-05-2022_02:18:00
order_id: o_00441, user_id: mike_l, prod_id: 1302867, order_time: 15-05-2022_09:36:00
order_id: o_00442, user_id: andrea_v, prod_id: 1156850, order_time: 15-05-2022_16:54:00
order_id: o_00443, user_id: patches_a, prod_id: 1242611, order_time: 16-05-2022_00:12:00
order_id: o_00444, user_id: jazz_f, prod_id: 1075914, order_time: 16-05-2022_07:30:00
order_id: o_00445, user_id: luke_s, prod_id: 1603295, order_time: 16-05-2022_14:48:00
order_id: o_00446, user_id: hans_j, prod_id: 1706727, order_time: 16-05-2022_22:06:00
order_id: o_00447, user_id: patches_a, prod_id: 1667258, order_time: 17-05-2022_05:24:00
order_id: o_00448, user_id: sam_j, prod_id: 1597214, order_time: 17-05-2022_12:42:00
order_id: o_00449, user_id: andrea_v, prod_id: 1693036, order_time: 17-05-2022_20:00:00
order_id: o_00450, user_id: hans_j, prod_id: 1668202, order_time: 18-05-2022_03:18:00
order_id: o_00451, user_id: luke_s, prod_id: 1065011, order_time: 18-05-2022_10:36:00
order_id: o_00452, user_id: jazz_f, prod_id: 1176374, order_time: 18-05-2022_17:54:00
order_id: o_00453, user_id: andrea_v, prod_id: 1637552, order_time: 19-05-2022_01:12:00
order_id: o_00454, user_id: sam_j, prod_id: 1357412, order_time: 19-05-2022_08:30:00
order_id: o_00455, user_id: luke_s, prod_id: 1610545, order_time: 19-05-2022_15:48:00
order_id: o_00456, user_id: luke_s, prod_id: 1649597, order_time: 19-05-2022_23:06:00
order_id: o_00457, user_id: chris_m, prod_id: 1704615, order_time: 20-05-2022_06:24:00
order_id: o_00458, user_id: chris_m, prod_id: 1692625, order_time: 20-05-2022_13:42:00
order_id: o_00459, user_id: jazz_f, prod_id: 1676636, order_time: 20-05-2022_21:00:00
order_id: o_00460, user_id: sam_j, prod_id: 1498635, order_time: 21-05-2022_04:18:00
order_id: o_00461, user_id: luke_s, prod_id: 1720850, order_time: 21-05-2022_11:36:00
order_id: o_00462, user_id: jack_p, prod_id: 1708953, order_time: 21-05-2022_18:54:00
order_id: o_00463, user_id: mike_l, prod_id: 1077509, order_time: 22-05-2022_02:12:00
order_id: o_00464, user_id: andrea_v, prod_id: 1694605, order_time: 22-05-2022_09:30:00
order_id: o_00465, user_id: andrea_v, prod_id: 1353626, order_time: 22-05-2022_16:48:00
order_id: o_00466, user_id: andrea_v, prod_id: 1232571, order_time: 23-05-2022_00:06:00
order_id: o_00467, user_id: jazz_f, prod_id: 1596385, order_time: 23-05-2022_07:24:00
order_id: o_00468, user_id: andrea_v, prod_id: 1502162, order_time: 23-05-2022_14:42:00
order_id: o_00469, user_id: sam_j, prod_id: 1716100, order_time: 23-05-2022_22:00:00
order_id: o_00470, user_id: luke_s, prod_id: 1624936, order_time: 24-05-2022_05:18:00
order_id: o_00471, user_id: luke_s, prod_id: 1641436, order_time: 24-05-2022_12:36:00
order_id: o_00472, user_id: sam_j, prod_id: 1719510, order_time: 24-05-2022_19:54:00
order_id: o_00473, user_id: chris_m, prod_id: 1331234, order_time: 25-05-2022_03:12:00
order_id: o_00474, user_id: luke_s, prod_id: 1614373, order_time: 25-05-2022_10:30:00
order_id: o_00475, user_id: luke_s, prod_id: 1083074, order_time: 25-05-2022_17:48:00
order_id: o_00476, user_id: luke_s, prod_id: 1081403, order_time: 26-05-2022_01:06:00
order_id: o_00477, user_id: jazz_f, prod_id: 1703513, order_time: 26-05-2022_08:24:00
order_id: o_00478, user_id: bob_l, prod_id: 1013108, order_time: 26-05-2022_15:42:00
order_id: o_00479, user_id: sam_j, prod_id: 1683764, order_time: 26-05-2022_23:00:00
order_id: o_00480, user_id: luke_s, prod_id: 1322298, order_time: 27-05-2022_06:18:00
order_id: o_00481, user_id: bob_l, prod_id: 1592711, order_time: 27-05-2022_13:36:00
order_id: o_00482, user_id: bob_l, prod_id: 1272943, order_time: 27-05-2022_20:54:00
order_id: o_00483, user_id: sam_j, prod_id: 1349239, order_time: 28-05-2022_04:12:00
order_id: o_00484, user_id: luke_s, prod_id: 1145328, order_time: 28-05-2022_11:30:00
order_id: o_00485, user_id: bob_l, prod_id: 1358097, order_time: 28-05-2022_18:48:00
order_id: o_00486, user_id: patches_a, prod_id: 1264895, order_time: 29-05-2022_02:06:00
order_id: o_00487, user_id: luke_s, prod_id: 1512494, order_time: 29-05-2022_09:24:00
order_id: o_00488, user_id: jazz_f, prod_id: 1458753, order_time: 29-05-2022_16:42:00
order_id: o_00489, user_id: sam_j, prod_id: 1651787, order_time: 30-05-2022_00:00:00
order_id: o_00490, user_id: bob_l, prod_id: 1609557, order_time: 30-05-2022_07:18:00
order_id: o_00491, user_id: sam_j, prod_id: 1343098, order_time: 30-05-2022_14:36:00
order_id: o_00492, user_id: mike_l, prod_id: 1253160, order_time: 30-05-2022_21:54:00
order_id: o_00493, user_id: luke_s, prod_id: 1152037, order_time: 31-05-2022_05:12:00
order_id: o_00494, user_id: andrea_v, prod_id: 1442458, order_time: 31-05-2022_12:30:00
order_id: o_00495, user_id: jazz_f, prod_id: 1354362, order_time: 31-05-2022_19:48:00
order_id: o_00496, user_id: bob_l, prod_id: 1004734, order_time: 01-06-2022_03:06:00
order_id: o_00497, user_id: patches_a, prod_id: 1699709, order_time: 01-06-2022_10:24:00
order_id: o_00498, user_id: andrea_v, prod_id: 1545261, order_time: 01-06-2022_17:42:00
order_id: o_00499, user_id: hans_j, prod_id: 1685016, order_time: 02-06-2022_01:00:00
order_id: o_00500, user_id: bob_l, prod_id: 1697346, order_time: 02-06-2022_08:18:00
order_id: o_00501, user_id: jack_p, prod_id: 1304337, order_time: 02-06-2022_15:36:00
order_id: o_00502, user_id: jazz_f, prod_id: 1333169, order_time: 02-06-2022_22:54:00
order_id: o_00503, user_id: jazz_f, prod_id: 1162745, order_time: 03-06-2022_06:12:00
order_id: o_00504, user_id: mike_l, prod_id: 1332602, order_time: 03-06-2022_13:30:00
order_id: o_00505, user_id: andrea_v, prod_id: 1207734, order_time: 03-06-2022_20:48:00
order_id: o_00506, user_id: mike_l, prod_id: 1478118, order_time: 04-06-2022_04:06:00
order_id: o_00507, user_id: andrea_v, prod_id: 1667386, order_time: 04-06-2022_11:24:00
order_id: o_00508, user_id: sam_j, prod_id: 1082070, order_time: 04-06-2022_18:42:00
order_id: o_00509, user_id: luke_s, prod_id: 1391577, order_time: 05-06-2022_02:00:00
order_id: o_00510, user_id: andrea_v, prod_id: 1708889, order_time: 05-06-2022_09:18:00
order_id: o_00511, user_id: bob_l, prod_id: 1603161, order_time: 05-06-2022_16:36:00
order_id: o_00512, user_id: luke_s, prod_id: 1470570, order_time: 05-06-2022_23:54:00
order_id: o_00513, user_id: jazz_f, prod_id: 1645027, order_time: 06-06-2022_07:12:00
order_id: o_00514, user_id: jazz_f, prod_id: 1650049, order_time: 06-06-2022_14:30:00
order_id: o_00515, user_id: jazz_f, prod_id: 1417790, order_time: 06-06-2022_21:48:00
order_id: o_00516, user_id: patches_a, prod_id: 1657928, order_time: 07-06-2022_05:06:00
order_id: o_00517, user_id: patches_a, prod_id: 1297326, order_time: 07-06-2022_12:24:00
order_id: o_00518, user_id: sam_j, prod_id: 1643535, order_time: 07-06-2022_19:42:00
order_id: o_00519, user_id: hans_j, prod_id: 1027679, order_time: 08-06-2022_03:00:00
order_id: o_00520, user_id: bob_l, prod_id: 1664258, order_time: 08-06-2022_10:18:00
order_id: o_00521, user_id: patches_a, prod_id: 1492981, order_time: 08-06-2022_17:36:00
order_id: o_00522, user_id: mike_l, prod_id: 1602170, order_time: 09-06-2022_00:54:00
order_id: o_00523, user_id: mike_l, prod_id: 1610376, order_time: 09-06-2022_08:12:00
order_id: o_00524, user_id: jazz_f, prod_id: 1678760, order_time: 09-06-2022_15:30:00
order_id: o_00525, user_id: mike_l, prod_id: 1660443, order_time: 09-06-2022_22:48:00
order_id: o_00526, user_id: sam_j, prod_id: 1360757, order_time: 10-06-2022_06:06:00
order_id: o_00527, user_id: andrea_v, prod_id: 1315092, order_time: 10-06-2022_13:24:00
order_id: o_00528, user_id: luke_s, prod_id: 1080153, order_time: 10-06-2022_20:42:00
order_id: o_00529, user_id: jazz_f, prod_id: 1505378, order_time: 11-06-2022_04:00:00
order_id: o_00530, user_id: hans_j, prod_id: 1688627, order_time: 11-06-2022_11:18:00
order_id: o_00531, user_id: andrea_v, prod_id: 1378879, order_time: 11-06-2022_18:36:00
order_id: o_00532, user_id: mike_l, prod_id: 1457429, order_time: 12-06-2022_01:54:00
order_id: o_00533, user_id: jazz_f, prod_id: 1583601, order_time: 12-06-2022_09:12:00
order_id: o_00534, user_id: mike_l, prod_id: 1167338, order_time: 12-06-2022_16:30:00
order_id: o_00535, user_id: luke_s, prod_id: 1306573, order_time: 12-06-2022_23:48:00
order_id: o_00536, user_id: sam_j, prod_id: 1483220, order_time: 13-06-2022_07:06:00
order_id: o_00537, user_id: patches_a, prod_id: 1385134, order_time: 13-06-2022_14:24:00
order_id: o_00538, user_id: patches_a, prod_id: 1713693, order_time: 13-06-2022_21:42:00
order_id: o_00539, user_id: sam_j, prod_id: 1675901, order_time: 14-06-2022_05:00:00
order_id: o_00540, user_id: hans_j, prod_id: 1491126, order_time: 14-06-2022_12:18:00
order_id: o_00541, user_id: andrea_v, prod_id: 1375319, order_time: 14-06-2022_19:36:00
order_id: o_00542, user_id: luke_s, prod_id: 1704411, order_time: 15-06-2022_02:54:00
order_id: o_00543, user_id: jazz_f, prod_id: 1673788, order_time: 15-06-2022_10:12:00
order_id: o_00544, user_id: andrea_v, prod_id: 1216863, order_time: 15-06-2022_17:30:00
order_id: o_00545, user_id: sam_j, prod_id: 1101153, order_time: 16-06-2022_00:48:00
order_id: o_00546, user_id: jack_p, prod_id: 1183715, order_time: 16-06-2022_08:06:00
order_id: o_00547, user_id: jack_p, prod_id: 1661000, order_time: 16-06-2022_15:24:00
order_id: o_00548, user_id: sam_j, prod_id: 1570426, order_time: 16-06-2022_22:42:00
order_id: o_00549, user_id: sam_j, prod_id: 1680243, order_time: 17-06-2022_06:00:00
order_id: o_00550, user_id: bob_l, prod_id: 1562773, order_time: 17-06-2022_13:18:00
order_id: o_00551, user_id: chris_m, prod_id: 1701566, order_time: 17-06-2022_20:36:00
order_id: o_00552, user_id: andrea_v, prod_id: 1719501, order_time: 18-06-2022_03:54:00
order_id: o_00553, user_id: sam_j, prod_id: 1585022, order_time: 18-06-2022_11:12:00
order_id: o_00554, user_id: patches_a, prod_id: 1715955, order_time: 18-06-2022_18:30:00
order_id: o_00555, user_id: sam_j, prod_id: 1114169, order_time: 19-06-2022_01:48:00
order_id: o_00556, user_id: chris_m, prod_id: 1401625, order_time: 19-06-2022_09:06:00
order_id: o_00557, user_id: andrea_v, prod_id: 1476682, order_time: 19-06-2022_16:24:00
order_id: o_00558, user_id: hans_j, prod_id: 1667137, order_time: 19-06-2022_23:42:00
order_id: o_00559, user_id: patches_a, prod_id: 1286077, order_time: 20-06-2022_07:00:00
order_id: o_00560, user_id: jazz_f, prod_id: 1549579, order_time: 20-06-2022_14:18:00
order_id: o_00561, user_id: patches_a, prod_id: 1654876, order_time: 20-06-2022_21:36:00
order_id: o_00562, user_id: andrea_v, prod_id: 1528624, order_time: 21-06-2022_04:54:00
order_id: o_00563, user_id: chris_m, prod_id: 1560581, order_time: 21-06-2022_12:12:00
order_id: o_00564, user_id: sam_j, prod_id: 1163436, order_time: 21-06-2022_19:30:00
order_id: o_00565, user_id: mike_l, prod_id: 1534843, order_time: 22-06-2022_02:48:00
order_id: o_00566, user_id: luke_s, prod_id: 1612425, order_time: 22-06-2022_10:06:00
order_id: o_00567, user_id: chris_m, prod_id: 1602238, order_time: 22-06-2022_17:24:00
order_id: o_00568, user_id: andrea_v, prod_id: 1449279, order_time: 23-06-2022_00:42:00
order_id: o_00569, user_id: patches_a, prod_id: 1702257, order_time: 23-06-2022_08:00:00
order_id: o_00570, user_id: hans_j, prod_id: 1458889, order_time: 23-06-2022_15:18:00
order_id: o_00571, user_id: mike_l, prod_id: 1048674, order_time: 23-06-2022_22:36:00
order_id: o_00572, user_id: patches_a, prod_id: 1692027, order_time: 24-06-2022_05:54:00
order_id: o_00573, user_id: hans_j, prod_id: 1390750, order_time: 24-06-2022_13:12:00
order_id: o_00574, user_id: andrea_v, prod_id: 1417525, order_time: 24-06-2022_20:30:00
order_id: o_00575, user_id: chris_m, prod_id: 1121388, order_time: 25-06-2022_03:48:00
order_id: o_00576, user_id: bob_l, prod_id: 1237377, order_time: 25-06-2022_11:06:00
order_id: o_00577, user_id: mike_l, prod_id: 1331921, order_time: 25-06-2022_18:24:00
order_id: o_00578, user_id: luke_s, prod_id: 921448, order_time: 26-06-2022_01:42:00
order_id: o_00579, user_id: luke_s, prod_id: 1640710, order_time: 26-06-2022_09:00:00
order_id: o_00580, user_id: jack_p, prod_id: 1608693, order_time: 26-06-2022_16:18:00
order_id: o_00581, user_id: jazz_f, prod_id: 1712644, order_time: 26-06-2022_23:36:00
order_id: o_00582, user_id: jazz_f, prod_id: 1550339, order_time: 27-06-2022_06:54:00
order_id: o_00583, user_id: patches_a, prod_id: 1086944, order_time: 27-06-2022_14:12:00
order_id: o_00584, user_id: mike_l, prod_id: 1340599, order_time: 27-06-2022_21:30:00
order_id: o_00585, user_id: jazz_f, prod_id: 1126029, order_time: 28-06-2022_04:48:00
order_id: o_00586, user_id: hans_j, prod_id: 1250186, order_time: 28-06-2022_12:06:00
order_id: o_00587, user_id: mike_l, prod_id: 1263826, order_time: 28-06-2022_19:24:00
order_id: o_00588, user_id: patches_a, prod_id: 1378677, order_time: 29-06-2022_02:42:00
order_id: o_00589, user_id: chris_m, prod_id: 1454291, order_time: 29-06-2022_10:00:00
order_id: o_00590, user_id: jack_p, prod_id: 1269158, order_time: 29-06-2022_17:18:00
order_id: o_00591, user_id: jazz_f, prod_id: 1516516, order_time: 30-06-2022_00:36:00
order_id: o_00592, user_id: mike_l, prod_id: 1373812, order_time: 30-06-2022_07:54:00
order_id: o_00593, user_id: bob_l, prod_id: 1707769, order_time: 30-06-2022_15:12:00
order_id: o_00594, user_id: andrea_v, prod_id: 1325838, order_time: 30-06-2022_22:30:00
order_id: o_00595, user_id: mike_l, prod_id: 1293081, order_time: 01-07-2022_05:48:00
order_id: o_00596, user_id: mike_l, prod_id: 1674296, order_time: 01-07-2022_13:06:00
order_id: o_00597, user_id: jazz_f, prod_id: 1657405, order_time: 01-07-2022_20:24:00
order_id: o_00598, user_id: jack_p, prod_id: 923274, order_time: 02-07-2022_03:42:00
order_id: o_00599, user_id: luke_s, prod_id: 1717489, order_time: 02-07-2022_11:00:00
order_id: o_00600, user_id: sam_j, prod_id: 1140800, order_time: 02-07-2022_18:18:00
order_id: o_00601, user_id: jazz_f, prod_id: 1542630, order_time: 03-07-2022_01:36:00
