order_id: o_00000, user_id: u_0000000001, prod_id: 1061961, order_time: 01-01-2022_06:24:29
order_id: o_00290, user_id: u_0000000010, prod_id: 1530582, order_time: 19-03-2022_16:44:39
order_id: o_00291, user_id: u_0000000009, prod_id: 1565704, order_time: 19-03-2022_23:09:08
order_id: o_00292, user_id: u_0000000007, prod_id: 1258584, order_time: 20-03-2022_05:33:37
order_id: o_00293, user_id: u_0000000006, prod_id: 1628079, order_time: 20-03-2022_11:58:06
order_id: o_00294, user_id: u_0000000005, prod_id: 1442253, order_time: 20-03-2022_18:22:35
order_id: o_00295, user_id: u_0000000009, prod_id: 1674064, order_time: 21-03-2022_00:47:04
order_id: o_00296, user_id: u_0000000001, prod_id: 1422349, order_time: 21-03-2022_07:11:33
order_id: o_00297, user_id: u_0000000005, prod_id: 1592146, order_time: 21-03-2022_13:36:02
order_id: o_00298, user_id: u_0000000007, prod_id: 1449394, order_time: 21-03-2022_20:00:31
order_id: o_00299, user_id: u_0000000002, prod_id: 1604771, order_time: 22-03-2022_02:25:00
order_id: o_00300, user_id: u_0000000007, prod_id: 1696016, order_time: 22-03-2022_08:49:29
order_id: o_00301, user_id: u_0000000008, prod_id: 1306533, order_time: 22-03-2022_15:13:58
order_id: o_00302, user_id: u_0000000003, prod_id: 1381745, order_time: 22-03-2022_21:38:27
order_id: o_00303, user_id: u_0000000004, prod_id: 1175242, order_time: 23-03-2022_04:02:56
order_id: o_00304, user_id: u_0000000007, prod_id: 1448770, order_time: 23-03-2022_10:27:25
order_id: o_00305, user_id: u_0000000007, prod_id: 1375250, order_time: 23-03-2022_16:51:54
order_id: o_00306, user_id: u_0000000007, prod_id: 1698870, order_time: 23-03-2022_23:16:23
order_id: o_00307, user_id: u_0000000003, prod_id: 995567, order_time: 24-03-2022_05:40:52
order_id: o_00308, user_id: u_0000000005, prod_id: 1549122, order_time: 24-03-2022_12:05:21
order_id: o_00309, user_id: u_0000000003, prod_id: 1196858, order_time: 24-03-2022_18:29:50
order_id: o_00310, user_id: u_0000000007, prod_id: 1647163, order_time: 25-03-2022_00:54:19
order_id: o_00311, user_id: u_0000000004, prod_id: 1192246, order_time: 25-03-2022_07:18:48
order_id: o_00312, user_id: u_0000000009, prod_id: 1719766, order_time: 25-03-2022_13:43:17
order_id: o_00313, user_id: u_0000000002, prod_id: 1674263, order_time: 25-03-2022_20:07:46
order_id: o_00314, user_id: u_0000000008, prod_id: 1720870, order_time: 26-03-2022_02:32:15
order_id: o_00315, user_id: u_0000000003, prod_id: 1709741, order_time: 26-03-2022_08:56:44
order_id: o_00316, user_id: u_0000000006, prod_id: 1483029, order_time: 26-03-2022_15:21:13
order_id: o_00317, user_id: u_0000000002, prod_id: 1143757, order_time: 26-03-2022_21:45:42
order_id: o_00318, user_id: u_0000000010, prod_id: 1621154, order_time: 27-03-2022_04:10:11
order_id: o_00319, user_id: u_0000000004, prod_id: 1691474, order_time: 27-03-2022_10:34:40
order_id: o_00320, user_id: u_0000000002, prod_id: 1716972, order_time: 27-03-2022_16:59:09
order_id: o_00321, user_id: u_0000000003, prod_id: 1621412, order_time: 27-03-2022_23:23:38
order_id: o_00322, user_id: u_0000000005, prod_id: 1312571, order_time: 28-03-2022_05:48:07
order_id: o_00323, user_id: u_0000000005, prod_id: 1030849, order_time: 28-03-2022_12:12:36
order_id: o_00324, user_id: u_0000000001, prod_id: 1579668, order_time: 28-03-2022_18:37:05
order_id: o_00325, user_id: u_0000000004, prod_id: 1710756, order_time: 29-03-2022_01:01:34
order_id: o_00326, user_id: u_0000000001, prod_id: 1201663, order_time: 29-03-2022_07:26:03
order_id: o_00327, user_id: u_0000000004, prod_id: 1447963, order_time: 29-03-2022_13:50:32
order_id: o_00328, user_id: u_0000000008, prod_id: 1718706, order_time: 29-03-2022_20:15:01
order_id: o_00329, user_id: u_0000000008, prod_id: 1465049, order_time: 30-03-2022_02:39:30
order_id: o_00330, user_id: u_0000000003, prod_id: 1136400, order_time: 30-03-2022_09:03:59
order_id: o_00331, user_id: u_0000000004, prod_id: 1196030, order_time: 30-03-2022_15:28:28
order_id: o_00332, user_id: u_0000000007, prod_id: 1685809, order_time: 30-03-2022_21:52:57
order_id: o_00333, user_id: u_0000000002, prod_id: 1662342, order_time: 31-03-2022_04:17:26
order_id: o_00334, user_id: u_0000000001, prod_id: 1456334, order_time: 31-03-2022_10:41:55
order_id: o_00335, user_id: u_0000000002, prod_id: 1349936, order_time: 31-03-2022_17:06:24
order_id: o_00336, user_id: u_0000000006, prod_id: 1292045, order_time: 31-03-2022_23:30:53
order_id: o_00337, user_id: u_0000000009, prod_id: 1571752, order_time: 01-04-2022_05:55:22
order_id: o_00338, user_id: u_0000000004, prod_id: 1230378, order_time: 01-04-2022_12:19:51
order_id: o_00339, user_id: u_0000000004, prod_id: 1242863, order_time: 01-04-2022_18:44:20
order_id: o_00340, user_id: u_0000000006, prod_id: 1693944, order_time: 02-04-2022_01:08:49
order_id: o_00341, user_id: u_0000000004, prod_id: 1400549, order_time: 02-04-2022_07:33:18
order_id: o_00342, user_id: u_0000000001, prod_id: 1706297, order_time: 02-04-2022_13:57:47
order_id: o_00343, user_id: u_0000000001, prod_id: 1463440, order_time: 02-04-2022_20:22:16
order_id: o_00344, user_id: u_0000000001, prod_id: 1701560, order_time: 03-04-2022_02:46:45
order_id: o_00345, user_id: u_0000000008, prod_id: 1119170, order_time: 03-04-2022_08:11:14
order_id: o_00346, user_id: u_0000000004, prod_id: 1702246, order_time: 03-04-2022_14:35:43
order_id: o_00347, user_id: u_0000000008, prod_id: 1173329, order_time: 03-04-2022_21:00:12
order_id: o_00348, user_id: u_0000000009, prod_id: 1677682, order_time: 04-04-2022_03:24:41
order_id: o_00349, user_id: u_0000000001, prod_id: 1333280, order_time: 04-04-2022_09:49:10
order_id: o_00350, user_id: u_0000000007, prod_id: 1106916, order_time: 04-04-2022_16:13:39
order_id: o_00351, user_id: u_0000000006, prod_id: 1330849, order_time: 04-04-2022_22:38:08
order_id: o_00352, user_id: u_0000000001, prod_id: 1719770, order_time: 05-04-2022_05:02:37
order_id: o_00353, user_id: u_0000000009, prod_id: 1313321, order_time: 05-04-2022_11:27:06
order_id: o_00354, user_id: u_0000000002, prod_id: 1462463, order_time: 05-04-2022_17:51:35
order_id: o_00355, user_id: u_0000000002, prod_id: 1417079, order_time: 06-04-2022_00:16:04
order_id: o_00356, user_id: u_0000000010, prod_id: 1615467, order_time: 06-04-2022_06:40:33
order_id: o_00357, user_id: u_0000000010, prod_id: 1563919, order_time: 06-04-2022_13:05:02
order_id: o_00358, user_id: u_0000000004, prod_id: 1359526, order_time: 06-04-2022_19:29:31
order_id: o_00359, user_id: u_0000000005, prod_id: 1673313, order_time: 07-04-2022_01:54:00
order_id: o_00360, user_id: u_0000000006, prod_id: 1627418, order_time: 07-04-2022_08:18:29
order_id: o_00361, user_id: u_0000000002, prod_id: 1258793, order_time: 07-04-2022_14:42:58
order_id: o_00362, user_id: u_0000000004, prod_id: 1354551, order_time: 07-04-2022_21:07:27
order_id: o_00363, user_id: u_0000000008, prod_id: 1044309, order_time: 08-04-2022_03:31:56
order_id: o_00364, user_id: u_0000000008, prod_id: 1283169, order_time: 08-04-2022_09:56:25
order_id: o_00365, user_id: u_0000000008, prod_id: 989666, order_time: 08-04-2022_16:20:54
order_id: o_00366, user_id: u_0000000002, prod_id: 1251986, order_time: 08-04-2022_22:45:23
order_id: o_00367, user_id: u_0000000002, prod_id: 1491095, order_time: 09-04-2022_05:09:52
order_id: o_00368, user_id: u_0000000006, prod_id: 1437103, order_time: 09-04-2022_11:34:21
order_id: o_00369, user_id: u_0000000010, prod_id: 1082348, order_time: 09-04-2022_17:58:50
order_id: o_00370, user_id: u_0000000007, prod_id: 1711220, order_time: 10-04-2022_00:23:19
order_id: o_00371, user_id: u_0000000002, prod_id: 1094340, order_time: 10-04-2022_06:47:48
order_id: o_00372, user_id: u_0000000004, prod_id: 1253744, order_time: 10-04-2022_13:12:17
order_id: o_00373, user_id: u_0000000010, prod_id: 1633446, order_time: 10-04-2022_19:36:46
order_id: o_00374, user_id: u_0000000002, prod_id: 1071085, order_time: 11-04-2022_02:01:15
order_id: o_00375, user_id: u_0000000002, prod_id: 1565318, order_time: 11-04-2022_08:25:44
order_id: o_00376, user_id: u_0000000006, prod_id: 1390381, order_time: 11-04-2022_14:50:13
order_id: o_00377, user_id: u_0000000005, prod_id: 1721175, order_time: 11-04-2022_21:14:42
order_id: o_00378, user_id: u_0000000005, prod_id: 1640008, order_time: 12-04-2022_03:39:11
order_id: o_00379, user_id: u_0000000007, prod_id: 1504260, order_time: 12-04-2022_10:03:40
order_id: o_00380, user_id: u_0000000006, prod_id: 1325993, order_time: 12-04-2022_16:28:09
order_id: o_00381, user_id: u_0000000008, prod_id: 1680434, order_time: 12-04-2022_22:52:38
order_id: o_00382, user_id: u_0000000008, prod_id: 1679569, order_time: 13-04-2022_05:17:07
order_id: o_00383, user_id: u_0000000002, prod_id: 1377159, order_time: 13-04-2022_11:41:36
order_id: o_00384, user_id: u_0000000008, prod_id: 1668303, order_time: 13-04-2022_18:06:05
order_id: o_00385, user_id: u_0000000008, prod_id: 1543433, order_time: 14-04-2022_00:30:34
order_id: o_00386, user_id: u_0000000001, prod_id: 1375268, order_time: 14-04-2022_06:55:03
order_id: o_00387, user_id: u_0000000002, prod_id: 1139842, order_time: 14-04-2022_13:19:32
order_id: o_00388, user_id: u_0000000003, prod_id: 1301184, order_time: 14-04-2022_19:44:01
order_id: o_00389, user_id: u_0000000003, prod_id: 1419095, order_time: 15-04-2022_02:08:30
order_id: o_00390, user_id: u_0000000003, prod_id: 1071817, order_time: 15-04-2022_08:32:59
order_id: o_00391, user_id: u_0000000005, prod_id: 1332411, order_time: 15-04-2022_14:57:28
order_id: o_00392, user_id: u_0000000010, prod_id: 1707694, order_time: 15-04-2022_21:21:57
order_id: o_00393, user_id: u_0000000004, prod_id: 1622354, order_time: 16-04-2022_03:46:26
order_id: o_00394, user_id: u_0000000004, prod_id: 1195460, order_time: 16-04-2022_10:10:55
order_id: o_00395, user_id: u_0000000002, prod_id: 1042403, order_time: 16-04-2022_16:35:24
order_id: o_00396, user_id: u_0000000010, prod_id: 1545228, order_time: 16-04-2022_22:59:53
order_id: o_00397, user_id: u_0000000003, prod_id: 1329087, order_time: 17-04-2022_05:24:22
order_id: o_00398, user_id: u_0000000006, prod_id: 1396009, order_time: 17-04-2022_11:48:51
order_id: o_00399, user_id: u_0000000006, prod_id: 1570799, order_time: 17-04-2022_18:13:20
order_id: o_00400, user_id: u_0000000010, prod_id: 1611229, order_time: 18-04-2022_00:37:49
order_id: o_00401, user_id: u_0000000010, prod_id: 1327836, order_time: 18-04-2022_07:02:18
order_id: o_00402, user_id: u_0000000003, prod_id: 1522089, order_time: 18-04-2022_13:26:47
order_id: o_00403, user_id: u_0000000008, prod_id: 1700787, order_time: 18-04-2022_19:51:16
order_id: o_00404, user_id: u_0000000003, prod_id: 1551382, order_time: 19-04-2022_02:15:45
order_id: o_00405, user_id: u_0000000006, prod_id: 1345708, order_time: 19-04-2022_08:40:14
order_id: o_00406, user_id: u_0000000001, prod_id: 1406660, order_time: 19-04-2022_15:04:43
order_id: o_00407, user_id: u_0000000002, prod_id: 1586839, order_time: 19-04-2022_21:29:12
order_id: o_00408, user_id: u_0000000008, prod_id: 1322142, order_time: 20-04-2022_03:53:41
order_id: o_00409, user_id: u_0000000001, prod_id: 1368408, order_time: 20-04-2022_10:18:10
order_id: o_00410, user_id: u_0000000008, prod_id: 1650187, order_time: 20-04-2022_16:42:39
order_id: o_00411, user_id: u_0000000003, prod_id: 1662512, order_time: 20-04-2022_23:07:08
order_id: o_00412, user_id: u_0000000008, prod_id: 1273754, order_time: 21-04-2022_05:31:37
order_id: o_00413, user_id: u_0000000003, prod_id: 1685846, order_time: 21-04-2022_11:56:06
order_id: o_00414, user_id: u_0000000004, prod_id: 1390587, order_time: 21-04-2022_18:20:35
order_id: o_00415, user_id: u_0000000002, prod_id: 1700334, order_time: 22-04-2022_00:45:04
order_id: o_00416, user_id: u_0000000001, prod_id: 1707941, order_time: 22-04-2022_07:09:33
order_id: o_00417, user_id: u_0000000010, prod_id: 1005426, order_time: 22-04-2022_13:34:02
order_id: o_00418, user_id: u_0000000006, prod_id: 1178917, order_time: 22-04-2022_19:58:31
order_id: o_00419, user_id: u_0000000005, prod_id: 1351018, order_time: 23-04-2022_02:23:00
order_id: o_00420, user_id: u_0000000005, prod_id: 1211487, order_time: 23-04-2022_08:47:29
order_id: o_00421, user_id: u_0000000010, prod_id: 1362134, order_time: 23-04-2022_15:11:58
order_id: o_00422, user_id: u_0000000009, prod_id: 1385509, order_time: 23-04-2022_21:36:27
order_id: o_00423, user_id: u_0000000010, prod_id: 1103089, order_time: 24-04-2022_04:00:56
order_id: o_00424, user_id: u_0000000007, prod_id: 1540367, order_time: 24-04-2022_10:25:25
order_id: o_00425, user_id: u_0000000004, prod_id: 1405145, order_time: 24-04-2022_16:49:54
order_id: o_00426, user_id: u_0000000006, prod_id: 1274707, order_time: 24-04-2022_23:14:23
order_id: o_00427, user_id: u_0000000005, prod_id: 1377790, order_time: 25-04-2022_05:38:52
order_id: o_00428, user_id: u_0000000005, prod_id: 1264128, order_time: 25-04-2022_12:03:21
order_id: o_00429, user_id: u_0000000002, prod_id: 1690938, order_time: 25-04-2022_18:27:50
order_id: o_00430, user_id: u_0000000001, prod_id: 1129853, order_time: 26-04-2022_00:52:19
order_id: o_00431, user_id: u_0000000002, prod_id: 1119026, order_time: 26-04-2022_07:16:48
order_id: o_00432, user_id: u_0000000007, prod_id: 1276652, order_time: 26-04-2022_13:41:17
order_id: o_00433, user_id: u_0000000008, prod_id: 1327773, order_time: 26-04-2022_20:05:46
order_id: o_00434, user_id: u_0000000009, prod_id: 1429813, order_time: 27-04-2022_02:30:15
order_id: o_00435, user_id: u_0000000008, prod_id: 1395951, order_time: 27-04-2022_08:54:44
order_id: o_00436, user_id: u_0000000007, prod_id: 1718203, order_time: 27-04-2022_15:19:13
order_id: o_00437, user_id: u_0000000003, prod_id: 1185362, order_time: 27-04-2022_21:43:42
order_id: o_00438, user_id: u_0000000009, prod_id: 1403992, order_time: 28-04-2022_04:08:11
order_id: o_00439, user_id: u_0000000002, prod_id: 1673732, order_time: 28-04-2022_10:32:40
order_id: o_00440, user_id: u_0000000009, prod_id: 1705573, order_time: 28-04-2022_16:57:09
order_id: o_00441, user_id: u_0000000004, prod_id: 1659626, order_time: 28-04-2022_23:21:38
order_id: o_00442, user_id: u_0000000002, prod_id: 1699123, order_time: 29-04-2022_05:46:07
order_id: o_00443, user_id: u_0000000003, prod_id: 1385175, order_time: 29-04-2022_12:10:36
order_id: o_00444, user_id: u_0000000007, prod_id: 1201516, order_time: 29-04-2022_18:35:05
order_id: o_00445, user_id: u_0000000006, prod_id: 1463120, order_time: 30-04-2022_00:59:34
order_id: o_00446, user_id: u_0000000001, prod_id: 1659646, order_time: 30-04-2022_07:24:03
order_id: o_00447, user_id: u_0000000008, prod_id: 1665684, order_time: 30-04-2022_13:48:32
order_id: o_00448, user_id: u_0000000004, prod_id: 1290113, order_time: 30-04-2022_20:13:01
order_id: o_00449, user_id: u_0000000006, prod_id: 1711498, order_time: 01-05-2022_02:37:30
order_id: o_00450, user_id: u_0000000008, prod_id: 1711828, order_time: 01-05-2022_09:01:59
order_id: o_00451, user_id: u_0000000007, prod_id: 1079275, order_time: 01-05-2022_15:26:28
order_id: o_00452, user_id: u_0000000002, prod_id: 1421093, order_time: 01-05-2022_21:50:57
order_id: o_00453, user_id: u_0000000001, prod_id: 1161895, order_time: 02-05-2022_04:15:26
order_id: o_00454, user_id: u_0000000005, prod_id: 1456805, order_time: 02-05-2022_10:39:55
order_id: o_00455, user_id: u_0000000004, prod_id: 1385021, order_time: 02-05-2022_17:04:24
order_id: o_00456, user_id: u_0000000010, prod_id: 1153846, order_time: 02-05-2022_23:28:53
order_id: o_00457, user_id: u_0000000010, prod_id: 1444831, order_time: 03-05-2022_05:53:22
order_id: o_00458, user_id: u_0000000003, prod_id: 1230177, order_time: 03-05-2022_12:17:51
order_id: o_00459, user_id: u_0000000004, prod_id: 1131683, order_time: 03-05-2022_18:42:20
order_id: o_00460, user_id: u_0000000005, prod_id: 1243258, order_time: 04-05-2022_01:06:49
order_id: o_00461, user_id: u_0000000002, prod_id: 1231852, order_time: 04-05-2022_07:31:18
order_id: o_00462, user_id: u_0000000003, prod_id: 1437743, order_time: 04-05-2022_13:55:47
order_id: o_00463, user_id: u_0000000007, prod_id: 1705276, order_time: 04-05-2022_20:20:16
order_id: o_00464, user_id: u_0000000008, prod_id: 1706259, order_time: 05-05-2022_02:44:45
order_id: o_00465, user_id: u_0000000006, prod_id: 1290159, order_time: 05-05-2022_09:09:14
order_id: o_00466, user_id: u_0000000007, prod_id: 1351727, order_time: 05-05-2022_15:33:43
order_id: o_00467, user_id: u_0000000004, prod_id: 1333452, order_time: 05-05-2022_21:58:12
order_id: o_00468, user_id: u_0000000006, prod_id: 1159041, order_time: 06-05-2022_04:22:41
order_id: o_00469, user_id: u_0000000003, prod_id: 1560595, order_time: 06-05-2022_10:47:10
order_id: o_00470, user_id: u_0000000003, prod_id: 1451739, order_time: 06-05-2022_17:11:39
order_id: o_00471, user_id: u_0000000007, prod_id: 1284802, order_time: 06-05-2022_23:36:08
order_id: o_00472, user_id: u_0000000003, prod_id: 1604267, order_time: 07-05-2022_06:00:37
order_id: o_00473, user_id: u_0000000001, prod_id: 1458256, order_time: 07-05-2022_12:25:06
order_id: o_00474, user_id: u_0000000010, prod_id: 1646742, order_time: 07-05-2022_18:49:35
order_id: o_00475, user_id: u_0000000006, prod_id: 1306321, order_time: 08-05-2022_01:14:04
order_id: o_00476, user_id: u_0000000001, prod_id: 1456680, order_time: 08-05-2022_07:38:33
order_id: o_00477, user_id: u_0000000003, prod_id: 1706189, order_time: 08-05-2022_14:03:02
order_id: o_00478, user_id: u_0000000008, prod_id: 1463058, order_time: 08-05-2022_20:27:31
order_id: o_00479, user_id: u_0000000001, prod_id: 1484338, order_time: 09-05-2022_02:52:00
order_id: o_00480, user_id: u_0000000005, prod_id: 1470393, order_time: 09-05-2022_09:16:29
order_id: o_00481, user_id: u_0000000006, prod_id: 1604380, order_time: 09-05-2022_15:40:58
order_id: o_00482, user_id: u_0000000004, prod_id: 1665772, order_time: 09-05-2022_22:05:27
order_id: o_00483, user_id: u_0000000008, prod_id: 1636349, order_time: 10-05-2022_04:29:56
order_id: o_00484, user_id: u_0000000003, prod_id: 1478822, order_time: 10-05-2022_10:54:25
order_id: o_00485, user_id: u_0000000009, prod_id: 1094981, order_time: 10-05-2022_17:18:54
order_id: o_00486, user_id: u_0000000005, prod_id: 1706960, order_time: 10-05-2022_23:43:23
order_id: o_00487, user_id: u_0000000003, prod_id: 1498922, order_time: 11-05-2022_06:07:52
order_id: o_00488, user_id: u_0000000009, prod_id: 1664163, order_time: 11-05-2022_12:32:21
order_id: o_00489, user_id: u_0000000009, prod_id: 1435852, order_time: 11-05-2022_18:56:50
order_id: o_00490, user_id: u_0000000008, prod_id: 1360216, order_time: 12-05-2022_01:21:19
order_id: o_00491, user_id: u_0000000003, prod_id: 1718691, order_time: 12-05-2022_07:45:48
order_id: o_00492, user_id: u_0000000002, prod_id: 1276517, order_time: 12-05-2022_14:10:17
order_id: o_00493, user_id: u_0000000008, prod_id: 1574606, order_time: 12-05-2022_20:34:46
order_id: o_00494, user_id: u_0000000010, prod_id: 1085955, order_time: 13-05-2022_02:59:15
order_id: o_00495, user_id: u_0000000005, prod_id: 1684949, order_time: 13-05-2022_09:23:44
order_id: o_00496, user_id: u_0000000009, prod_id: 1572619, order_time: 13-05-2022_15:48:13
order_id: o_00497, user_id: u_0000000008, prod_id: 1692078, order_time: 13-05-2022_22:12:42
order_id: o_00498, user_id: u_0000000002, prod_id: 1315715, order_time: 14-05-2022_04:37:11
order_id: o_00499, user_id: u_0000000002, prod_id: 1677330, order_time: 14-05-2022_11:01:40
order_id: o_00500, user_id: u_0000000010, prod_id: 1272553, order_time: 14-05-2022_17:26:09
order_id: o_00501, user_id: u_0000000010, prod_id: 1379735, order_time: 14-05-2022_23:50:38
order_id: o_00502, user_id: u_0000000007, prod_id: 1702528, order_time: 15-05-2022_06:15:07
order_id: o_00503, user_id: u_0000000005, prod_id: 1613653, order_time: 15-05-2022_12:39:36
order_id: o_00504, user_id: u_0000000002, prod_id: 1719396, order_time: 15-05-2022_19:04:05
order_id: o_00505, user_id: u_0000000005, prod_id: 1247253, order_time: 16-05-2022_01:28:34
order_id: o_00506, user_id: u_0000000006, prod_id: 1654333, order_time: 16-05-2022_07:53:03
order_id: o_00507, user_id: u_0000000001, prod_id: 1357854, order_time: 16-05-2022_14:17:32
order_id: o_00508, user_id: u_0000000010, prod_id: 1088430, order_time: 16-05-2022_20:42:01
order_id: o_00509, user_id: u_0000000006, prod_id: 1179158, order_time: 17-05-2022_03:06:30
order_id: o_00510, user_id: u_0000000009, prod_id: 1303141, order_time: 17-05-2022_09:30:59
order_id: o_00511, user_id: u_0000000006, prod_id: 1714667, order_time: 17-05-2022_15:55:28
order_id: o_00512, user_id: u_0000000008, prod_id: 1654994, order_time: 17-05-2022_22:19:57
order_id: o_00513, user_id: u_0000000008, prod_id: 1035861, order_time: 18-05-2022_04:44:26
order_id: o_00514, user_id: u_0000000010, prod_id: 1314327, order_time: 18-05-2022_11:08:55
order_id: o_00515, user_id: u_0000000010, prod_id: 1714531, order_time: 18-05-2022_17:33:24
order_id: o_00516, user_id: u_0000000005, prod_id: 1689879, order_time: 18-05-2022_23:57:53
order_id: o_00517, user_id: u_0000000001, prod_id: 1256716, order_time: 19-05-2022_06:22:22
order_id: o_00518, user_id: u_0000000007, prod_id: 1466991, order_time: 19-05-2022_12:46:51
order_id: o_00519, user_id: u_0000000005, prod_id: 1324853, order_time: 19-05-2022_19:11:20
order_id: o_00520, user_id: u_0000000009, prod_id: 1675172, order_time: 20-05-2022_01:35:49
order_id: o_00521, user_id: u_0000000001, prod_id: 1484338, order_time: 20-05-2022_08:00:18
order_id: o_00522, user_id: u_0000000009, prod_id: 1105775, order_time: 20-05-2022_14:24:47
order_id: o_00523, user_id: u_0000000004, prod_id: 1354152, order_time: 20-05-2022_20:49:16
order_id: o_00524, user_id: u_0000000008, prod_id: 1716149, order_time: 21-05-2022_03:13:45
order_id: o_00525, user_id: u_0000000003, prod_id: 1664298, order_time: 21-05-2022_09:38:14
order_id: o_00526, user_id: u_0000000004, prod_id: 1716919, order_time: 21-05-2022_16:02:43
order_id: o_00527, user_id: u_0000000005, prod_id: 1699792, order_time: 21-05-2022_22:27:12
order_id: o_00528, user_id: u_0000000004, prod_id: 1280561, order_time: 22-05-2022_04:51:41
order_id: o_00529, user_id: u_0000000008, prod_id: 1691480, order_time: 22-05-2022_11:16:10
order_id: o_00530, user_id: u_0000000009, prod_id: 1399092, order_time: 22-05-2022_17:40:39
order_id: o_00531, user_id: u_0000000005, prod_id: 1144775, order_time: 23-05-2022_00:05:08
order_id: o_00532, user_id: u_0000000007, prod_id: 1504261, order_time: 23-05-2022_06:29:37
order_id: o_00533, user_id: u_0000000003, prod_id: 1505280, order_time: 23-05-2022_12:54:06
order_id: o_00534, user_id: u_0000000002, prod_id: 1714531, order_time: 23-05-2022_19:18:35
order_id: o_00535, user_id: u_0000000001, prod_id: 1574949, order_time: 24-05-2022_01:43:04
order_id: o_00536, user_id: u_0000000009, prod_id: 1292565, order_time: 24-05-2022_08:07:33
order_id: o_00537, user_id: u_0000000003, prod_id: 1341516, order_time: 24-05-2022_14:32:02
order_id: o_00538, user_id: u_0000000007, prod_id: 41653, order_time: 24-05-2022_20:56:31
order_id: o_00539, user_id: u_0000000007, prod_id: 1264344, order_time: 25-05-2022_03:21:00
order_id: o_00540, user_id: u_0000000002, prod_id: 1676437, order_time: 25-05-2022_09:45:29
order_id: o_00541, user_id: u_0000000002, prod_id: 1624764, order_time: 25-05-2022_16:09:58
order_id: o_00542, user_id: u_0000000009, prod_id: 1162436, order_time: 25-05-2022_22:34:27
order_id: o_00543, user_id: u_0000000002, prod_id: 1547649, order_time: 26-05-2022_04:58:56
order_id: o_00544, user_id: u_0000000006, prod_id: 1660603, order_time: 26-05-2022_11:23:25
order_id: o_00545, user_id: u_0000000003, prod_id: 1078884, order_time: 26-05-2022_17:47:54
order_id: o_00546, user_id: u_0000000002, prod_id: 1183667, order_time: 27-05-2022_00:12:23
order_id: o_00547, user_id: u_0000000009, prod_id: 1365604, order_time: 27-05-2022_06:36:52
order_id: o_00548, user_id: u_0000000005, prod_id: 1624363, order_time: 27-05-2022_13:01:21
order_id: o_00549, user_id: u_0000000001, prod_id: 1271041, order_time: 27-05-2022_19:25:50
order_id: o_00550, user_id: u_0000000001, prod_id: 1282019, order_time: 28-05-2022_01:50:19
order_id: o_00551, user_id: u_0000000006, prod_id: 1445624, order_time: 28-05-2022_08:14:48
order_id: o_00552, user_id: u_0000000001, prod_id: 1670464, order_time: 28-05-2022_14:39:17
order_id: o_00553, user_id: u_0000000005, prod_id: 1720756, order_time: 28-05-2022_21:03:46
order_id: o_00554, user_id: u_0000000003, prod_id: 1558280, order_time: 29-05-2022_03:28:15
order_id: o_00555, user_id: u_0000000003, prod_id: 1295705, order_time: 29-05-2022_09:52:44
order_id: o_00556, user_id: u_0000000008, prod_id: 1629496, order_time: 29-05-2022_16:17:13
order_id: o_00557, user_id: u_0000000007, prod_id: 928552, order_time: 29-05-2022_22:41:42
order_id: o_00558, user_id: u_0000000003, prod_id: 1081543, order_time: 30-05-2022_05:06:11
order_id: o_00559, user_id: u_0000000002, prod_id: 1291488, order_time: 30-05-2022_11:30:40
order_id: o_00560, user_id: u_0000000008, prod_id: 1386189, order_time: 30-05-2022_17:55:09
order_id: o_00561, user_id: u_0000000002, prod_id: 1213128, order_time: 31-05-2022_00:19:38
order_id: o_00562, user_id: u_0000000005, prod_id: 1186943, order_time: 31-05-2022_06:44:07
order_id: o_00563, user_id: u_0000000008, prod_id: 1706745, order_time: 31-05-2022_13:08:36
order_id: o_00564, user_id: u_0000000007, prod_id: 1342854, order_time: 31-05-2022_19:33:05
order_id: o_00565, user_id: u_0000000005, prod_id: 1572359, order_time: 01-06-2022_01:57:34
order_id: o_00566, user_id: u_0000000008, prod_id: 1353341, order_time: 01-06-2022_08:22:03
order_id: o_00567, user_id: u_0000000001, prod_id: 1073480, order_time: 01-06-2022_14:46:32
order_id: o_00568, user_id: u_0000000008, prod_id: 1718737, order_time: 01-06-2022_21:11:01
order_id: o_00569, user_id: u_0000000010, prod_id: 1070685, order_time: 02-06-2022_03:35:30
order_id: o_00570, user_id: u_0000000006, prod_id: 1548238, order_time: 02-06-2022_09:59:59
order_id: o_00571, user_id: u_0000000010, prod_id: 1153418, order_time: 02-06-2022_16:24:28
order_id: o_00572, user_id: u_0000000001, prod_id: 1550245, order_time: 02-06-2022_22:48:57
order_id: o_00573, user_id: u_0000000005, prod_id: 1704474, order_time: 03-06-2022_05:13:26
order_id: o_00574, user_id: u_0000000007, prod_id: 1285981, order_time: 03-06-2022_11:37:55
order_id: o_00575, user_id: u_0000000001, prod_id: 1234519, order_time: 03-06-2022_18:02:24
order_id: o_00576, user_id: u_0000000005, prod_id: 1332243, order_time: 04-06-2022_00:26:53
order_id: o_00577, user_id: u_0000000009, prod_id: 1397069, order_time: 04-06-2022_06:51:22
order_id: o_00578, user_id: u_0000000001, prod_id: 1717286, order_time: 04-06-2022_13:15:51
order_id: o_00579, user_id: u_0000000009, prod_id: 1278080, order_time: 04-06-2022_19:40:20
